45.148.100.158#KH 5.35ms
45.148.100.157#KH 34.09ms
45.148.100.159#KH 53.22ms
45.148.100.161#KH 72.38ms
45.148.100.163#KH 91.83ms
45.148.100.160#KH 111.96ms
45.148.100.164#KH 133.07ms
45.148.100.162#KH 152.71ms
45.148.100.165#KH 172.57ms
45.148.100.168#KH 191.87ms
45.148.100.169#KH 211.34ms
45.148.100.166#KH 230.50ms
45.148.100.170#KH 258.03ms
45.148.100.171#KH 278.47ms
45.148.100.167#KH 298.77ms
45.148.100.173#KH 318.40ms
45.148.100.172#KH 337.77ms
45.148.100.174#KH 358.19ms
45.148.100.175#KH 376.80ms
45.148.100.176#KH 396.21ms
45.148.100.177#KH 415.70ms
45.148.100.179#KH 434.74ms
45.148.100.181#KH 454.60ms
45.148.100.183#KH 489.11ms
45.148.100.182#KH 508.49ms
45.148.100.178#KH 527.90ms
45.148.100.184#KH 547.59ms
45.148.100.185#KH 566.88ms
45.148.100.186#KH 586.25ms
45.148.100.180#KH 606.27ms
45.148.100.147#KH 45286.94ms
45.148.100.148#KH 45315.40ms
45.148.100.140#KH 45335.44ms
45.148.100.145#KH 45354.98ms
45.148.100.139#KH 45375.34ms
45.148.100.144#KH 45394.78ms
45.148.100.146#KH 45415.00ms
45.148.100.149#KH 45433.87ms
45.148.100.150#KH 45452.67ms
45.148.100.151#KH 45472.74ms
45.148.100.153#KH 45492.20ms
