45.148.100.83#KH 18.84ms
45.148.100.23#KH 19.16ms
45.148.100.53#KH 19.45ms
45.148.100.239#KH 19.47ms
45.148.100.58#KH 56.76ms
45.148.100.238#KH 58.62ms
45.148.100.86#KH 59.15ms
45.148.100.26#KH 74.43ms
45.148.100.56#KH 94.64ms
45.148.100.235#KH 96.30ms
45.148.100.88#KH 97.13ms
45.148.100.29#KH 112.98ms
45.148.100.60#KH 131.80ms
45.148.100.241#KH 134.18ms
45.148.100.87#KH 134.87ms
45.148.100.30#KH 152.10ms
45.148.100.54#KH 171.18ms
45.148.100.89#KH 171.70ms
45.148.100.240#KH 179.13ms
45.148.100.27#KH 189.04ms
45.148.100.94#KH 209.51ms
45.148.100.57#KH 209.85ms
45.148.100.242#KH 218.79ms
45.148.100.63#KH 247.21ms
45.148.100.93#KH 247.70ms
45.148.100.121#KH 250.24ms
45.148.100.246#KH 256.41ms
45.148.100.28#KH 263.77ms
45.148.100.84#KH 285.94ms
45.148.100.120#KH 288.07ms
45.148.100.61#KH 293.73ms
45.148.100.247#KH 294.35ms
45.148.100.90#KH 323.28ms
45.148.100.62#KH 331.75ms
45.148.100.244#KH 331.80ms
45.148.100.91#KH 361.25ms
45.148.100.65#KH 369.39ms
45.148.100.237#KH 369.60ms
45.148.100.24#KH 378.38ms
45.148.100.85#KH 398.92ms
45.148.100.69#KH 407.79ms
45.148.100.36#KH 415.27ms
45.148.100.233#KH 419.34ms
45.148.100.97#KH 436.18ms
45.148.100.64#KH 445.73ms
45.148.100.33#KH 453.02ms
45.148.100.254#KH 456.38ms
45.148.100.92#KH 475.67ms
45.148.100.70#KH 483.46ms
45.148.100.131#KH 487.49ms
45.148.100.35#KH 490.95ms
45.148.100.234#KH 494.80ms
45.148.100.96#KH 516.45ms
45.148.100.66#KH 521.10ms
45.148.100.124#KH 524.82ms
45.148.100.38#KH 528.06ms
45.148.100.251#KH 538.24ms
45.148.100.59#KH 558.71ms
45.148.100.31#KH 565.98ms
45.148.100.236#KH 576.61ms
45.148.100.55#KH 596.17ms
45.148.100.100#KH 600.44ms
45.148.100.132#KH 601.30ms
45.148.100.42#KH 603.15ms
45.148.100.252#KH 613.81ms
45.148.100.228#KH 619.91ms
45.148.100.71#KH 633.54ms
45.148.100.104#KH 639.83ms
45.148.100.37#KH 641.47ms
45.148.100.243#KH 651.07ms
45.148.100.68#KH 672.49ms
45.148.100.102#KH 678.49ms
45.148.100.41#KH 678.89ms
45.148.100.206#KH 686.20ms
45.148.100.249#KH 688.39ms
45.148.100.74#KH 709.79ms
45.148.100.39#KH 715.95ms
45.148.100.224#KH 723.69ms
45.148.100.253#KH 725.13ms
45.148.100.67#KH 748.10ms
45.148.100.40#KH 754.43ms
45.148.100.250#KH 763.04ms
45.148.100.108#KH 790.97ms
45.148.100.46#KH 791.08ms
45.148.100.75#KH 792.17ms
45.148.100.245#KH 801.28ms
45.148.100.49#KH 828.60ms
45.148.100.95#KH 830.09ms
45.148.100.76#KH 831.35ms
45.148.100.51#KH 866.37ms
45.148.100.77#KH 869.30ms
45.148.100.248#KH 869.89ms
45.148.100.226#KH 874.44ms
45.148.100.48#KH 903.94ms
45.148.100.112#KH 904.27ms
45.148.100.80#KH 906.41ms
45.148.100.52#KH 941.18ms
45.148.100.72#KH 944.39ms
45.148.100.43#KH 978.74ms
45.148.100.78#KH 982.44ms
45.148.100.227#KH 990.43ms
45.148.100.44#KH 1015.92ms
45.148.100.105#KH 1016.43ms
45.148.100.79#KH 1020.28ms
45.148.100.232#KH 1035.84ms
45.148.100.110#KH 1054.00ms
45.148.100.82#KH 1056.90ms
45.148.100.47#KH 1072.93ms
45.148.100.220#KH 1074.85ms
45.148.100.81#KH 1094.60ms
45.148.100.45#KH 1110.34ms
45.148.100.216#KH 1117.34ms
45.148.100.107#KH 1129.38ms
45.148.100.73#KH 1132.68ms
45.148.100.50#KH 1148.31ms
45.148.100.221#KH 1155.66ms
45.148.100.223#KH 1194.26ms
45.148.100.151#KH 9250.43ms
