45.148.100.65#KH 10.20ms
45.148.100.217#KH 10.93ms
45.148.100.176#KH 10.99ms
45.148.100.43#KH 11.00ms
45.148.100.102#KH 11.26ms
45.148.100.247#KH 15.85ms
45.148.100.238#KH 42.88ms
45.148.100.8#KH 43.36ms
45.148.100.66#KH 43.47ms
45.148.100.112#KH 43.55ms
45.148.100.145#KH 43.91ms
45.148.100.174#KH 44.23ms
45.148.100.137#KH 75.96ms
45.148.100.246#KH 90.42ms
45.148.100.10#KH 102.84ms
45.148.100.138#KH 105.69ms
45.148.100.253#KH 121.17ms
45.148.100.101#KH 132.46ms
45.148.100.156#KH 134.59ms
45.148.100.252#KH 151.81ms
45.148.100.106#KH 162.01ms
45.148.100.27#KH 163.20ms
45.148.100.249#KH 182.32ms
45.148.100.225#KH 191.47ms
45.148.100.18#KH 193.61ms
45.148.100.222#KH 221.37ms
45.148.100.168#KH 223.57ms
45.148.100.26#KH 223.72ms
45.148.100.126#KH 227.32ms
45.148.100.231#KH 251.23ms
45.148.100.25#KH 254.49ms
45.148.100.120#KH 282.20ms
45.148.100.178#KH 282.63ms
45.148.100.208#KH 282.73ms
45.148.100.28#KH 284.62ms
45.148.100.105#KH 312.25ms
45.148.100.177#KH 312.29ms
45.148.100.239#KH 320.49ms
45.148.100.115#KH 341.56ms
45.148.100.162#KH 341.84ms
45.148.100.31#KH 345.53ms
45.148.100.130#KH 346.54ms
45.148.100.111#KH 372.26ms
45.148.100.2#KH 377.47ms
45.148.100.96#KH 402.44ms
45.148.100.213#KH 403.10ms
45.148.100.99#KH 432.32ms
45.148.100.194#KH 437.49ms
45.148.100.193#KH 467.16ms
45.148.100.136#KH 467.99ms
45.148.100.21#KH 523.29ms
45.148.100.97#KH 523.43ms
45.148.100.143#KH 528.04ms
45.148.100.72#KH 553.34ms
45.148.100.12#KH 583.93ms
45.148.100.131#KH 587.88ms
45.148.100.109#KH 643.08ms
45.148.100.23#KH 644.53ms
45.148.100.152#KH 646.65ms
45.148.100.22#KH 674.13ms
45.148.100.85#KH 703.53ms
45.148.100.88#KH 748.52ms
45.148.100.114#KH 762.34ms
45.148.100.212#KH 764.26ms
45.148.100.142#KH 788.87ms
45.148.100.110#KH 792.09ms
45.148.100.19#KH 795.34ms
45.148.100.209#KH 795.88ms
45.148.100.86#KH 810.25ms
45.148.100.151#KH 818.56ms
45.148.100.201#KH 826.19ms
45.148.100.90#KH 839.80ms
45.148.100.148#KH 848.82ms
45.148.100.118#KH 851.62ms
45.148.100.121#KH 880.95ms
45.148.100.3#KH 891.52ms
45.148.100.94#KH 901.69ms
45.148.100.34#KH 920.86ms
45.148.100.93#KH 931.73ms
45.148.100.32#KH 951.58ms
45.148.100.57#KH 54459.26ms
45.148.100.51#KH 54510.16ms
45.148.100.56#KH 54568.85ms
45.148.100.44#KH 54599.64ms
45.148.100.40#KH 54630.62ms
45.148.100.62#KH 54659.75ms
45.148.100.58#KH 54720.18ms
45.148.100.241#KH 54782.32ms
45.148.100.63#KH 54784.98ms
