45.148.100.7#KH 9.83ms
45.148.100.248#KH 10.05ms
45.148.100.37#KH 10.32ms
45.148.100.249#KH 30.96ms
45.148.100.9#KH 31.21ms
45.148.100.38#KH 32.97ms
45.148.100.10#KH 51.51ms
45.148.100.252#KH 51.71ms
45.148.100.40#KH 52.10ms
45.148.100.18#KH 73.14ms
45.148.100.50#KH 73.76ms
45.148.100.250#KH 74.30ms
45.148.100.14#KH 93.13ms
45.148.100.253#KH 96.95ms
45.148.100.53#KH 97.89ms
45.148.100.247#KH 117.28ms
45.148.100.54#KH 117.59ms
45.148.100.20#KH 119.10ms
45.148.100.251#KH 136.99ms
45.148.100.21#KH 138.87ms
45.148.100.254#KH 156.43ms
45.148.100.19#KH 158.72ms
45.148.100.26#KH 184.38ms
45.148.100.29#KH 203.19ms
45.148.100.33#KH 225.94ms
45.148.100.11#KH 245.96ms
45.148.100.27#KH 264.78ms
45.148.100.8#KH 284.63ms
45.148.100.31#KH 309.27ms
45.148.100.12#KH 334.85ms
45.148.100.32#KH 353.96ms
45.148.100.15#KH 373.81ms
45.148.100.17#KH 399.21ms
45.148.100.232#KH 405.52ms
45.148.100.13#KH 419.28ms
45.148.100.238#KH 444.14ms
45.148.100.16#KH 444.80ms
45.148.100.224#KH 465.06ms
45.148.100.22#KH 467.14ms
45.148.100.36#KH 486.32ms
45.148.100.240#KH 489.50ms
45.148.100.23#KH 512.35ms
45.148.100.241#KH 515.56ms
45.148.100.24#KH 531.55ms
45.148.100.246#KH 540.48ms
45.148.100.25#KH 553.55ms
45.148.100.229#KH 565.38ms
45.148.100.28#KH 579.36ms
45.148.100.231#KH 584.94ms
45.148.100.35#KH 601.97ms
45.148.100.234#KH 604.18ms
45.148.100.1#KH 621.53ms
45.148.100.34#KH 621.83ms
45.148.100.237#KH 630.35ms
45.148.100.30#KH 644.05ms
45.148.100.242#KH 649.58ms
45.148.100.244#KH 669.66ms
