45.148.100.215#KH 20.07ms
45.148.100.6#KH 20.38ms
45.148.100.246#KH 20.65ms
45.148.100.186#KH 20.91ms
45.148.100.66#KH 21.54ms
45.148.100.35#KH 22.27ms
45.148.100.217#KH 57.75ms
45.148.100.7#KH 58.65ms
45.148.100.185#KH 59.79ms
45.148.100.248#KH 59.98ms
45.148.100.36#KH 63.10ms
45.148.100.216#KH 98.53ms
45.148.100.5#KH 99.40ms
45.148.100.67#KH 99.95ms
45.148.100.249#KH 101.42ms
45.148.100.39#KH 103.21ms
45.148.100.220#KH 137.08ms
45.148.100.13#KH 138.54ms
45.148.100.189#KH 138.99ms
45.148.100.251#KH 141.06ms
45.148.100.38#KH 141.35ms
45.148.100.221#KH 175.82ms
45.148.100.10#KH 177.33ms
45.148.100.195#KH 177.37ms
45.148.100.252#KH 179.72ms
45.148.100.40#KH 180.39ms
45.148.100.8#KH 215.74ms
45.148.100.245#KH 218.82ms
45.148.100.41#KH 219.96ms
45.148.100.222#KH 219.99ms
45.148.100.68#KH 253.56ms
45.148.100.9#KH 254.50ms
45.148.100.37#KH 258.05ms
45.148.100.218#KH 258.28ms
45.148.100.254#KH 258.30ms
45.148.100.12#KH 293.07ms
45.148.100.192#KH 295.01ms
45.148.100.42#KH 295.95ms
45.148.100.226#KH 296.71ms
45.148.100.253#KH 297.34ms
45.148.100.72#KH 330.45ms
45.148.100.11#KH 334.42ms
45.148.100.223#KH 334.98ms
45.148.100.247#KH 335.56ms
45.148.100.45#KH 335.61ms
45.148.100.200#KH 372.31ms
45.148.100.14#KH 373.72ms
45.148.100.250#KH 373.88ms
45.148.100.48#KH 374.31ms
45.148.100.227#KH 384.83ms
45.148.100.199#KH 410.42ms
45.148.100.17#KH 413.18ms
45.148.100.52#KH 416.88ms
45.148.100.225#KH 423.71ms
45.148.100.193#KH 448.97ms
45.148.100.15#KH 452.07ms
45.148.100.49#KH 454.10ms
45.148.100.228#KH 462.88ms
45.148.100.201#KH 487.65ms
45.148.100.19#KH 491.23ms
45.148.100.50#KH 493.39ms
45.148.100.233#KH 501.57ms
45.148.100.190#KH 526.69ms
45.148.100.20#KH 529.73ms
45.148.100.47#KH 533.04ms
45.148.100.231#KH 541.34ms
45.148.100.204#KH 564.98ms
45.148.100.23#KH 568.69ms
45.148.100.54#KH 571.54ms
45.148.100.224#KH 580.42ms
45.148.100.191#KH 603.50ms
45.148.100.22#KH 607.26ms
45.148.100.51#KH 610.72ms
45.148.100.232#KH 621.50ms
45.148.100.21#KH 645.69ms
45.148.100.207#KH 647.28ms
45.148.100.46#KH 648.88ms
45.148.100.230#KH 660.67ms
45.148.100.24#KH 683.48ms
45.148.100.206#KH 686.17ms
45.148.100.55#KH 686.94ms
45.148.100.235#KH 699.88ms
45.148.100.18#KH 723.11ms
45.148.100.194#KH 725.97ms
45.148.100.219#KH 738.22ms
45.148.100.25#KH 761.43ms
45.148.100.59#KH 763.16ms
45.148.100.212#KH 763.50ms
45.148.100.229#KH 776.04ms
45.148.100.16#KH 799.98ms
45.148.100.202#KH 803.54ms
45.148.100.234#KH 814.32ms
45.148.100.27#KH 840.13ms
45.148.100.203#KH 842.68ms
45.148.100.236#KH 851.76ms
45.148.100.26#KH 880.10ms
45.148.100.211#KH 881.19ms
45.148.100.239#KH 890.19ms
45.148.100.28#KH 918.23ms
45.148.100.209#KH 920.07ms
45.148.100.240#KH 928.76ms
45.148.100.62#KH 953.52ms
45.148.100.30#KH 956.22ms
45.148.100.205#KH 957.47ms
45.148.100.242#KH 968.21ms
45.148.100.61#KH 991.78ms
45.148.100.198#KH 994.95ms
45.148.100.31#KH 995.20ms
45.148.100.238#KH 1007.65ms
45.148.100.2#KH 1030.97ms
45.148.100.214#KH 1032.65ms
45.148.100.33#KH 1035.01ms
45.148.100.243#KH 1045.70ms
45.148.100.4#KH 1069.13ms
45.148.100.213#KH 1072.11ms
45.148.100.32#KH 1074.20ms
45.148.100.237#KH 1083.95ms
45.148.100.1#KH 1107.01ms
45.148.100.56#KH 1107.76ms
45.148.100.210#KH 1110.70ms
45.148.100.29#KH 1112.83ms
45.148.100.241#KH 1121.99ms
45.148.100.3#KH 1145.22ms
45.148.100.64#KH 1145.32ms
45.148.100.208#KH 1148.09ms
45.148.100.34#KH 1150.77ms
45.148.100.244#KH 1160.70ms
