45.148.100.88#KH 3.28ms
45.148.100.175#KH 3.33ms
45.148.100.205#KH 3.37ms
45.148.100.235#KH 3.52ms
45.148.100.115#KH 3.57ms
45.148.100.55#KH 4.08ms
45.148.100.150#KH 4.11ms
45.148.100.118#KH 37.56ms
45.148.100.93#KH 41.42ms
45.148.100.27#KH 50.19ms
45.148.100.206#KH 58.43ms
45.148.100.114#KH 72.56ms
45.148.100.26#KH 86.97ms
45.148.100.210#KH 92.75ms
45.148.100.143#KH 98.53ms
45.148.100.126#KH 108.75ms
45.148.100.53#KH 109.32ms
45.148.100.178#KH 111.00ms
45.148.100.203#KH 126.87ms
45.148.100.116#KH 144.20ms
45.148.100.94#KH 145.94ms
45.148.100.173#KH 146.75ms
45.148.100.217#KH 160.76ms
45.148.100.84#KH 180.52ms
45.148.100.32#KH 182.09ms
45.148.100.117#KH 186.08ms
45.148.100.214#KH 195.48ms
45.148.100.61#KH 203.78ms
45.148.100.154#KH 204.13ms
45.148.100.233#KH 204.88ms
45.148.100.208#KH 229.90ms
45.148.100.87#KH 238.38ms
45.148.100.176#KH 242.00ms
45.148.100.213#KH 265.74ms
45.148.100.185#KH 275.84ms
45.148.100.113#KH 280.27ms
45.148.100.56#KH 298.99ms
45.148.100.218#KH 299.34ms
45.148.100.146#KH 309.43ms
45.148.100.174#KH 310.89ms
45.148.100.119#KH 314.69ms
45.148.100.7#KH 315.39ms
45.148.100.101#KH 332.35ms
45.148.100.54#KH 333.79ms
45.148.100.228#KH 342.33ms
45.148.100.145#KH 346.07ms
45.148.100.58#KH 369.52ms
45.148.100.221#KH 377.52ms
45.148.100.157#KH 379.74ms
45.148.100.57#KH 403.82ms
45.148.100.179#KH 404.20ms
45.148.100.220#KH 411.92ms
45.148.100.147#KH 414.91ms
45.148.100.122#KH 420.09ms
45.148.100.62#KH 439.98ms
45.148.100.100#KH 442.50ms
45.148.100.144#KH 453.91ms
45.148.100.183#KH 467.58ms
45.148.100.86#KH 479.16ms
45.148.100.148#KH 488.78ms
45.148.100.180#KH 502.89ms
45.148.100.216#KH 510.04ms
45.148.100.89#KH 513.50ms
45.148.100.130#KH 514.56ms
45.148.100.149#KH 524.68ms
45.148.100.191#KH 537.01ms
45.148.100.60#KH 544.82ms
45.148.100.85#KH 548.43ms
45.148.100.9#KH 576.31ms
45.148.100.63#KH 579.45ms
45.148.100.90#KH 584.30ms
45.148.100.212#KH 614.95ms
45.148.100.59#KH 614.96ms
45.148.100.103#KH 618.97ms
45.148.100.132#KH 622.44ms
45.148.100.186#KH 635.01ms
45.148.100.161#KH 635.82ms
45.148.100.65#KH 648.93ms
45.148.100.223#KH 649.29ms
45.148.100.128#KH 658.74ms
45.148.100.187#KH 669.33ms
45.148.100.153#KH 672.53ms
45.148.100.64#KH 683.74ms
45.148.100.225#KH 685.31ms
45.148.100.151#KH 707.23ms
45.148.100.91#KH 713.45ms
45.148.100.68#KH 717.79ms
45.148.100.224#KH 720.23ms
45.148.100.160#KH 742.29ms
45.148.100.102#KH 747.34ms
45.148.100.133#KH 751.98ms
45.148.100.66#KH 752.40ms
45.148.100.184#KH 763.90ms
45.148.100.108#KH 781.50ms
45.148.100.76#KH 786.15ms
45.148.100.136#KH 787.21ms
45.148.100.211#KH 791.81ms
45.148.100.177#KH 800.06ms
45.148.100.69#KH 820.80ms
45.148.100.124#KH 821.92ms
45.148.100.231#KH 825.44ms
45.148.100.165#KH 836.32ms
45.148.100.244#KH 861.06ms
45.148.100.158#KH 872.35ms
45.148.100.109#KH 891.80ms
45.148.100.193#KH 905.37ms
45.148.100.120#KH 916.40ms
45.148.100.215#KH 920.68ms
45.148.100.67#KH 926.37ms
45.148.100.123#KH 952.03ms
45.148.100.230#KH 956.43ms
45.148.100.162#KH 967.73ms
45.148.100.121#KH 986.33ms
45.148.100.156#KH 1002.98ms
45.148.100.190#KH 1011.50ms
45.148.100.92#KH 1013.05ms
45.148.100.71#KH 1025.28ms
45.148.100.181#KH 1046.52ms
45.148.100.104#KH 1046.83ms
45.148.100.112#KH 1081.82ms
45.148.100.131#KH 1091.17ms
45.148.100.159#KH 1108.43ms
45.148.100.83#KH 1117.78ms
45.148.100.129#KH 1126.08ms
45.148.100.70#KH 1129.72ms
45.148.100.253#KH 1134.98ms
45.148.100.182#KH 1141.76ms
45.148.100.164#KH 1143.93ms
45.148.100.110#KH 1151.48ms
