45.148.100.218#KH 6.86ms
45.148.100.252#KH 7.47ms
45.148.100.219#KH 20.84ms
45.148.100.254#KH 21.85ms
45.148.100.217#KH 35.14ms
45.148.100.249#KH 37.07ms
45.148.100.225#KH 50.63ms
45.148.100.247#KH 52.26ms
45.148.100.220#KH 65.30ms
45.148.100.250#KH 67.55ms
45.148.100.231#KH 78.74ms
45.148.100.251#KH 82.49ms
45.148.100.222#KH 92.44ms
45.148.100.248#KH 97.45ms
45.148.100.224#KH 106.50ms
45.148.100.253#KH 112.69ms
45.148.100.227#KH 122.55ms
45.148.100.232#KH 137.49ms
45.148.100.234#KH 151.80ms
45.148.100.230#KH 165.96ms
45.148.100.226#KH 194.04ms
45.148.100.233#KH 208.11ms
45.148.100.229#KH 222.80ms
45.148.100.236#KH 238.50ms
45.148.100.237#KH 252.68ms
45.148.100.223#KH 267.29ms
45.148.100.221#KH 281.43ms
45.148.100.228#KH 295.58ms
45.148.100.239#KH 310.26ms
45.148.100.235#KH 324.59ms
45.148.100.238#KH 339.05ms
45.148.100.244#KH 358.50ms
45.148.100.243#KH 373.18ms
45.148.100.242#KH 387.34ms
45.148.100.245#KH 401.58ms
45.148.100.213#KH 405.97ms
45.148.100.241#KH 415.91ms
45.148.100.246#KH 431.50ms
45.148.100.210#KH 442.43ms
45.148.100.240#KH 446.33ms
45.148.100.216#KH 457.09ms
