45.148.100.204#KH 4.46ms
45.148.100.53#KH 4.91ms
45.148.100.205#KH 24.53ms
45.148.100.54#KH 26.79ms
45.148.100.207#KH 45.11ms
45.148.100.57#KH 46.56ms
45.148.100.1#KH 64.29ms
45.148.100.203#KH 65.28ms
45.148.100.56#KH 66.46ms
45.148.100.206#KH 85.25ms
45.148.100.58#KH 97.36ms
45.148.100.4#KH 103.40ms
45.148.100.212#KH 104.84ms
45.148.100.3#KH 124.01ms
45.148.100.214#KH 124.15ms
45.148.100.208#KH 146.65ms
45.148.100.209#KH 165.77ms
45.148.100.213#KH 184.71ms
45.148.100.7#KH 202.64ms
45.148.100.216#KH 204.40ms
45.148.100.219#KH 223.91ms
45.148.100.6#KH 242.01ms
45.148.100.210#KH 243.90ms
45.148.100.5#KH 261.58ms
45.148.100.9#KH 281.06ms
45.148.100.2#KH 300.22ms
45.148.100.11#KH 320.19ms
45.148.100.8#KH 339.67ms
45.148.100.10#KH 364.11ms
45.148.100.14#KH 383.76ms
45.148.100.15#KH 403.77ms
45.148.100.190#KH 406.35ms
45.148.100.12#KH 424.32ms
45.148.100.196#KH 440.89ms
45.148.100.191#KH 461.27ms
45.148.100.197#KH 480.61ms
45.148.100.198#KH 500.71ms
45.148.100.201#KH 520.75ms
45.148.100.200#KH 540.38ms
45.148.100.199#KH 560.62ms
45.148.100.202#KH 579.55ms
45.148.100.195#KH 601.68ms
45.148.100.237#KH 6045.00ms
45.148.100.238#KH 6074.22ms
45.148.100.240#KH 6102.30ms
45.148.100.234#KH 6121.71ms
45.148.100.236#KH 6142.42ms
45.148.100.242#KH 6162.54ms
45.148.100.239#KH 6184.50ms
45.148.100.247#KH 6204.42ms
45.148.100.245#KH 6223.75ms
45.148.100.243#KH 6256.24ms
45.148.100.241#KH 6285.61ms
45.148.100.248#KH 6305.12ms
45.148.100.250#KH 6329.49ms
45.148.100.244#KH 6352.04ms
45.148.100.252#KH 6372.00ms
45.148.100.251#KH 6391.61ms
45.148.100.246#KH 6413.24ms
45.148.100.254#KH 6433.23ms
45.148.100.32#KH 33197.10ms
45.148.100.36#KH 33218.15ms
45.148.100.39#KH 33246.52ms
45.148.100.37#KH 33275.49ms
45.148.100.38#KH 33304.53ms
45.148.100.41#KH 33324.59ms
45.148.100.42#KH 33363.92ms
45.148.100.43#KH 33383.71ms
45.148.100.44#KH 33403.19ms
45.148.100.47#KH 33423.06ms
