45.148.100.246#KH 7.09ms
45.148.100.216#KH 7.97ms
45.148.100.194#KH 8.09ms
45.148.100.249#KH 21.03ms
45.148.100.217#KH 23.57ms
45.148.100.186#KH 24.25ms
45.148.100.254#KH 35.72ms
45.148.100.188#KH 37.27ms
45.148.100.248#KH 48.74ms
45.148.100.215#KH 49.18ms
45.148.100.185#KH 52.41ms
45.148.100.245#KH 63.46ms
45.148.100.221#KH 64.44ms
45.148.100.196#KH 66.99ms
45.148.100.218#KH 77.90ms
45.148.100.253#KH 78.17ms
45.148.100.187#KH 81.60ms
45.148.100.250#KH 93.23ms
45.148.100.189#KH 94.47ms
45.148.100.222#KH 94.57ms
45.148.100.247#KH 107.70ms
45.148.100.198#KH 108.06ms
45.148.100.223#KH 108.34ms
45.148.100.251#KH 122.02ms
45.148.100.219#KH 122.32ms
45.148.100.190#KH 122.95ms
45.148.100.252#KH 134.72ms
45.148.100.225#KH 135.74ms
45.148.100.191#KH 137.17ms
45.148.100.227#KH 149.99ms
45.148.100.192#KH 151.89ms
45.148.100.230#KH 164.83ms
45.148.100.224#KH 180.75ms
45.148.100.193#KH 182.84ms
45.148.100.231#KH 194.75ms
45.148.100.199#KH 198.14ms
45.148.100.233#KH 208.31ms
45.148.100.197#KH 212.26ms
45.148.100.220#KH 223.57ms
45.148.100.203#KH 226.15ms
45.148.100.200#KH 240.38ms
45.148.100.204#KH 254.60ms
45.148.100.226#KH 257.41ms
45.148.100.207#KH 269.40ms
45.148.100.232#KH 271.16ms
45.148.100.205#KH 283.13ms
45.148.100.240#KH 283.95ms
45.148.100.201#KH 296.63ms
45.148.100.236#KH 308.71ms
45.148.100.209#KH 310.54ms
45.148.100.228#KH 323.56ms
45.148.100.211#KH 333.02ms
45.148.100.241#KH 336.59ms
45.148.100.202#KH 348.57ms
45.148.100.235#KH 350.38ms
45.148.100.212#KH 361.75ms
45.148.100.229#KH 364.78ms
45.148.100.214#KH 375.52ms
45.148.100.234#KH 378.91ms
45.148.100.210#KH 389.94ms
45.148.100.239#KH 393.28ms
45.148.100.206#KH 403.93ms
45.148.100.238#KH 407.98ms
45.148.100.208#KH 418.35ms
45.148.100.243#KH 422.25ms
45.148.100.195#KH 432.58ms
45.148.100.237#KH 436.72ms
45.148.100.213#KH 445.73ms
45.148.100.242#KH 452.24ms
45.148.100.244#KH 466.34ms
45.148.100.161#KH 18204.80ms
45.148.100.166#KH 18220.39ms
45.148.100.172#KH 18235.17ms
45.148.100.171#KH 18249.30ms
45.148.100.170#KH 18263.97ms
45.148.100.175#KH 18279.00ms
45.148.100.178#KH 18292.95ms
45.148.100.169#KH 18307.48ms
45.148.100.174#KH 18320.90ms
45.148.100.176#KH 18334.26ms
45.148.100.173#KH 18347.41ms
45.148.100.177#KH 18359.90ms
45.148.100.179#KH 18376.58ms
45.148.100.181#KH 18391.98ms
45.148.100.180#KH 18405.15ms
45.148.100.183#KH 18418.77ms
45.148.100.182#KH 18432.80ms
45.148.100.184#KH 18448.45ms
