45.148.100.249#KH 9.73ms
45.148.100.12#KH 9.96ms
45.148.100.192#KH 10.19ms
45.148.100.40#KH 10.32ms
45.148.100.228#KH 10.36ms
45.148.100.6#KH 36.90ms
45.148.100.38#KH 36.92ms
45.148.100.11#KH 55.40ms
45.148.100.218#KH 58.22ms
45.148.100.247#KH 59.63ms
45.148.100.248#KH 80.76ms
45.148.100.47#KH 84.66ms
45.148.100.188#KH 85.96ms
45.148.100.14#KH 105.49ms
45.148.100.50#KH 105.63ms
45.148.100.217#KH 109.81ms
45.148.100.194#KH 111.93ms
45.148.100.8#KH 128.13ms
45.148.100.251#KH 129.27ms
45.148.100.15#KH 152.79ms
45.148.100.48#KH 154.95ms
45.148.100.221#KH 160.71ms
45.148.100.203#KH 161.26ms
45.148.100.235#KH 183.05ms
45.148.100.250#KH 184.61ms
45.148.100.26#KH 200.57ms
45.148.100.39#KH 209.23ms
45.148.100.193#KH 213.49ms
45.148.100.54#KH 230.43ms
45.148.100.253#KH 230.75ms
45.148.100.222#KH 232.43ms
45.148.100.3#KH 245.96ms
45.148.100.29#KH 251.84ms
45.148.100.254#KH 256.12ms
45.148.100.196#KH 264.98ms
45.148.100.245#KH 278.86ms
45.148.100.215#KH 281.51ms
45.148.100.7#KH 304.21ms
45.148.100.199#KH 310.58ms
45.148.100.252#KH 328.69ms
45.148.100.51#KH 329.50ms
45.148.100.232#KH 330.11ms
45.148.100.198#KH 336.94ms
45.148.100.246#KH 350.28ms
45.148.100.9#KH 356.07ms
45.148.100.233#KH 379.51ms
45.148.100.200#KH 385.06ms
45.148.100.216#KH 404.47ms
45.148.100.28#KH 407.73ms
45.148.100.241#KH 426.56ms
45.148.100.5#KH 432.82ms
45.148.100.185#KH 434.74ms
45.148.100.219#KH 475.20ms
45.148.100.10#KH 483.46ms
45.148.100.201#KH 484.44ms
45.148.100.41#KH 496.39ms
45.148.100.224#KH 496.81ms
45.148.100.205#KH 505.91ms
45.148.100.46#KH 518.08ms
45.148.100.1#KH 519.55ms
45.148.100.220#KH 521.01ms
45.148.100.204#KH 530.28ms
45.148.100.32#KH 533.50ms
45.148.100.207#KH 551.80ms
45.148.100.18#KH 553.30ms
45.148.100.230#KH 568.92ms
45.148.100.206#KH 576.83ms
45.148.100.229#KH 593.23ms
45.148.100.186#KH 599.99ms
45.148.100.31#KH 604.19ms
45.148.100.189#KH 621.70ms
45.148.100.223#KH 643.85ms
45.148.100.191#KH 645.58ms
45.148.100.13#KH 654.65ms
45.148.100.187#KH 663.96ms
45.148.100.227#KH 669.75ms
45.148.100.213#KH 687.62ms
45.148.100.226#KH 694.10ms
45.148.100.33#KH 700.42ms
45.148.100.197#KH 710.98ms
45.148.100.231#KH 718.27ms
45.148.100.42#KH 738.62ms
45.148.100.234#KH 739.54ms
45.148.100.16#KH 748.31ms
45.148.100.195#KH 762.30ms
45.148.100.237#KH 765.20ms
45.148.100.236#KH 789.38ms
45.148.100.22#KH 794.03ms
45.148.100.209#KH 806.80ms
45.148.100.239#KH 811.08ms
45.148.100.17#KH 817.00ms
45.148.100.238#KH 835.61ms
45.148.100.202#KH 856.05ms
45.148.100.240#KH 857.35ms
45.148.100.19#KH 868.12ms
45.148.100.208#KH 880.08ms
45.148.100.212#KH 905.21ms
45.148.100.243#KH 905.41ms
45.148.100.23#KH 918.35ms
45.148.100.2#KH 922.19ms
45.148.100.24#KH 940.30ms
45.148.100.242#KH 955.32ms
45.148.100.34#KH 960.87ms
45.148.100.210#KH 967.87ms
45.148.100.4#KH 969.55ms
45.148.100.225#KH 981.16ms
45.148.100.211#KH 992.83ms
45.148.100.244#KH 1004.78ms
45.148.100.21#KH 1011.91ms
45.148.100.20#KH 1036.03ms
45.148.100.214#KH 1043.19ms
45.148.100.27#KH 1086.77ms
45.148.100.30#KH 1138.46ms
45.148.100.25#KH 1191.12ms
45.148.100.184#KH 15989.50ms
