45.148.100.68#KH 3.23ms
45.148.100.37#KH 3.78ms
45.148.100.38#KH 42.67ms
45.148.100.83#KH 56.17ms
45.148.100.41#KH 83.19ms
45.148.100.78#KH 93.37ms
45.148.100.48#KH 120.27ms
45.148.100.86#KH 130.52ms
45.148.100.91#KH 167.69ms
45.148.100.45#KH 170.87ms
45.148.100.92#KH 203.40ms
45.148.100.49#KH 207.22ms
45.148.100.66#KH 252.95ms
45.148.100.54#KH 291.96ms
45.148.100.46#KH 328.00ms
45.148.100.57#KH 363.67ms
45.148.100.60#KH 400.83ms
45.148.100.50#KH 437.18ms
45.148.100.65#KH 480.43ms
45.148.100.52#KH 516.24ms
45.148.100.51#KH 557.45ms
45.148.100.47#KH 595.61ms
45.148.100.56#KH 632.66ms
45.148.100.58#KH 669.22ms
45.148.100.59#KH 719.79ms
45.148.100.40#KH 755.49ms
45.148.100.39#KH 801.68ms
45.148.100.62#KH 836.83ms
45.148.100.29#KH 856.57ms
45.148.100.44#KH 873.17ms
45.148.100.61#KH 909.37ms
45.148.100.35#KH 910.72ms
45.148.100.43#KH 945.98ms
45.148.100.25#KH 947.19ms
45.148.100.33#KH 982.54ms
45.148.100.63#KH 986.56ms
45.148.100.32#KH 1019.20ms
45.148.100.55#KH 1036.02ms
45.148.100.34#KH 1054.50ms
45.148.100.42#KH 1072.60ms
45.148.100.36#KH 1090.39ms
45.148.100.64#KH 1108.32ms
45.148.100.18#KH 1126.54ms
45.148.100.53#KH 1145.39ms
