45.148.100.37#KH 3.02ms
45.148.100.95#KH 3.16ms
45.148.100.130#KH 3.25ms
45.148.100.89#KH 3.63ms
45.148.100.155#KH 3.83ms
45.148.100.46#KH 40.93ms
45.148.100.71#KH 41.10ms
45.148.100.99#KH 42.27ms
45.148.100.140#KH 44.81ms
45.148.100.43#KH 76.53ms
45.148.100.167#KH 77.64ms
45.148.100.109#KH 78.53ms
45.148.100.78#KH 89.55ms
45.148.100.126#KH 94.13ms
45.148.100.163#KH 114.67ms
45.148.100.106#KH 116.96ms
45.148.100.44#KH 126.65ms
45.148.100.125#KH 129.98ms
45.148.100.74#KH 130.60ms
45.148.100.96#KH 154.11ms
45.148.100.35#KH 162.92ms
45.148.100.86#KH 179.85ms
45.148.100.129#KH 181.58ms
45.148.100.51#KH 201.55ms
45.148.100.115#KH 214.65ms
45.148.100.135#KH 220.91ms
45.148.100.91#KH 225.32ms
45.148.100.58#KH 238.11ms
45.148.100.98#KH 250.28ms
45.148.100.136#KH 256.13ms
45.148.100.66#KH 262.29ms
45.148.100.36#KH 275.40ms
45.148.100.127#KH 294.61ms
45.148.100.159#KH 295.94ms
45.148.100.118#KH 299.55ms
45.148.100.76#KH 307.47ms
45.148.100.38#KH 328.60ms
45.148.100.134#KH 331.60ms
45.148.100.97#KH 348.73ms
45.148.100.69#KH 355.20ms
45.148.100.13#KH 360.86ms
45.148.100.49#KH 363.97ms
45.148.100.138#KH 366.58ms
45.148.100.103#KH 392.44ms
45.148.100.75#KH 393.91ms
45.148.100.9#KH 400.33ms
45.148.100.52#KH 420.83ms
45.148.100.102#KH 427.67ms
45.148.100.70#KH 433.02ms
45.148.100.45#KH 458.29ms
45.148.100.100#KH 464.52ms
45.148.100.88#KH 468.37ms
45.148.100.24#KH 484.80ms
45.148.100.41#KH 494.54ms
45.148.100.131#KH 497.05ms
45.148.100.166#KH 498.79ms
45.148.100.108#KH 500.15ms
45.148.100.68#KH 505.42ms
45.148.100.16#KH 536.72ms
45.148.100.42#KH 537.38ms
45.148.100.101#KH 540.71ms
45.148.100.84#KH 564.27ms
45.148.100.39#KH 573.29ms
45.148.100.113#KH 577.52ms
45.148.100.144#KH 587.95ms
45.148.100.82#KH 601.68ms
45.148.100.60#KH 609.66ms
45.148.100.107#KH 612.98ms
45.148.100.143#KH 631.68ms
45.148.100.72#KH 638.64ms
45.148.100.28#KH 642.31ms
45.148.100.120#KH 652.14ms
45.148.100.133#KH 667.88ms
45.148.100.53#KH 672.33ms
45.148.100.119#KH 687.99ms
45.148.100.65#KH 703.78ms
45.148.100.47#KH 708.68ms
45.148.100.8#KH 726.50ms
45.148.100.121#KH 732.81ms
45.148.100.141#KH 742.47ms
45.148.100.90#KH 744.22ms
45.148.100.40#KH 744.89ms
45.148.100.22#KH 775.56ms
45.148.100.114#KH 777.14ms
45.148.100.145#KH 778.12ms
45.148.100.73#KH 781.19ms
45.148.100.48#KH 781.92ms
45.148.100.112#KH 818.92ms
45.148.100.54#KH 823.05ms
45.148.100.80#KH 825.51ms
45.148.100.57#KH 859.36ms
45.148.100.104#KH 864.12ms
45.148.100.29#KH 865.44ms
45.148.100.83#KH 865.81ms
45.148.100.153#KH 894.66ms
45.148.100.116#KH 901.10ms
45.148.100.87#KH 902.00ms
45.148.100.31#KH 902.76ms
45.148.100.56#KH 903.93ms
45.148.100.142#KH 931.09ms
45.148.100.85#KH 938.03ms
45.148.100.25#KH 939.31ms
45.148.100.111#KH 939.86ms
45.148.100.50#KH 940.56ms
45.148.100.61#KH 975.44ms
45.148.100.77#KH 983.54ms
45.148.100.105#KH 996.08ms
45.148.100.23#KH 1002.07ms
45.148.100.55#KH 1016.82ms
45.148.100.93#KH 1019.87ms
45.148.100.110#KH 1032.70ms
45.148.100.34#KH 1039.22ms
45.148.100.152#KH 1044.71ms
45.148.100.63#KH 1053.85ms
45.148.100.67#KH 1056.42ms
45.148.100.123#KH 1069.28ms
45.148.100.33#KH 1081.11ms
45.148.100.81#KH 1099.81ms
45.148.100.62#KH 1101.44ms
45.148.100.124#KH 1118.23ms
45.148.100.30#KH 1123.23ms
45.148.100.59#KH 1140.98ms
45.148.100.92#KH 1143.75ms
45.148.100.117#KH 1152.82ms
45.148.100.26#KH 1160.36ms
45.148.100.64#KH 1177.75ms
45.148.100.79#KH 1188.23ms
45.148.100.122#KH 1197.17ms
45.148.100.27#KH 1221.45ms
45.148.100.94#KH 1225.11ms
45.148.100.17#KH 1265.72ms
