45.148.100.37#KH 6.80ms
45.148.100.126#KH 7.72ms
45.148.100.5#KH 21.16ms
45.148.100.35#KH 21.90ms
45.148.100.103#KH 34.10ms
45.148.100.248#KH 38.85ms
45.148.100.45#KH 49.06ms
45.148.100.247#KH 66.49ms
45.148.100.65#KH 81.45ms
45.148.100.249#KH 93.90ms
45.148.100.9#KH 114.97ms
45.148.100.38#KH 121.85ms
45.148.100.253#KH 131.96ms
45.148.100.67#KH 136.21ms
45.148.100.40#KH 137.70ms
45.148.100.254#KH 145.52ms
45.148.100.70#KH 163.74ms
45.148.100.74#KH 195.88ms
45.148.100.79#KH 212.61ms
45.148.100.46#KH 224.35ms
45.148.100.107#KH 254.66ms
45.148.100.6#KH 270.79ms
45.148.100.12#KH 285.28ms
45.148.100.39#KH 297.55ms
45.148.100.73#KH 309.54ms
45.148.100.16#KH 359.70ms
45.148.100.43#KH 371.94ms
45.148.100.54#KH 385.28ms
45.148.100.14#KH 456.09ms
45.148.100.20#KH 553.15ms
45.148.100.11#KH 590.24ms
45.148.100.85#KH 609.10ms
45.148.100.17#KH 630.27ms
45.148.100.19#KH 644.07ms
45.148.100.24#KH 717.67ms
45.148.100.42#KH 730.15ms
45.148.100.50#KH 819.78ms
45.148.100.32#KH 825.91ms
45.148.100.81#KH 826.74ms
45.148.100.53#KH 833.45ms
45.148.100.23#KH 839.39ms
45.148.100.87#KH 840.48ms
45.148.100.29#KH 944.82ms
45.148.100.26#KH 959.58ms
45.148.100.113#KH 963.57ms
45.148.100.34#KH 972.69ms
45.148.100.119#KH 990.83ms
45.148.100.31#KH 1066.89ms
45.148.100.1#KH 1196.74ms
45.148.100.4#KH 1225.86ms
45.148.100.2#KH 1240.36ms
45.148.100.3#KH 1313.95ms
45.148.100.237#KH 2527.34ms
45.148.100.243#KH 2589.05ms
