45.148.100.246#KH 4.40ms
45.148.100.65#KH 4.89ms
45.148.100.95#KH 5.30ms
45.148.100.125#KH 5.34ms
45.148.100.248#KH 23.23ms
45.148.100.247#KH 42.32ms
45.148.100.67#KH 47.59ms
45.148.100.218#KH 48.77ms
45.148.100.99#KH 49.45ms
45.148.100.9#KH 49.55ms
45.148.100.249#KH 69.29ms
45.148.100.66#KH 75.25ms
45.148.100.101#KH 94.22ms
45.148.100.135#KH 110.85ms
45.148.100.250#KH 113.02ms
45.148.100.224#KH 113.73ms
45.148.100.68#KH 121.28ms
45.148.100.253#KH 132.80ms
45.148.100.98#KH 139.23ms
45.148.100.72#KH 141.23ms
45.148.100.136#KH 155.29ms
45.148.100.251#KH 176.91ms
45.148.100.254#KH 195.90ms
45.148.100.15#KH 198.95ms
45.148.100.71#KH 214.67ms
45.148.100.104#KH 227.80ms
45.148.100.74#KH 235.42ms
45.148.100.252#KH 238.43ms
45.148.100.245#KH 258.13ms
45.148.100.22#KH 262.50ms
45.148.100.96#KH 271.22ms
45.148.100.75#KH 279.02ms
45.148.100.23#KH 282.50ms
45.148.100.70#KH 298.77ms
45.148.100.80#KH 342.72ms
45.148.100.97#KH 372.97ms
45.148.100.73#KH 386.96ms
45.148.100.69#KH 406.70ms
45.148.100.107#KH 419.18ms
45.148.100.77#KH 425.41ms
45.148.100.78#KH 444.28ms
45.148.100.106#KH 481.84ms
45.148.100.82#KH 489.11ms
45.148.100.81#KH 533.74ms
45.148.100.33#KH 551.41ms
45.148.100.76#KH 577.45ms
45.148.100.79#KH 596.82ms
45.148.100.114#KH 603.07ms
45.148.100.83#KH 616.55ms
45.148.100.7#KH 622.59ms
45.148.100.84#KH 659.87ms
45.148.100.87#KH 679.01ms
45.148.100.86#KH 705.76ms
45.148.100.119#KH 708.47ms
45.148.100.88#KH 725.33ms
45.148.100.85#KH 744.53ms
45.148.100.118#KH 772.89ms
45.148.100.91#KH 788.70ms
45.148.100.210#KH 808.62ms
45.148.100.3#KH 833.02ms
45.148.100.89#KH 833.57ms
45.148.100.120#KH 835.46ms
45.148.100.2#KH 853.29ms
45.148.100.4#KH 873.01ms
45.148.100.93#KH 876.76ms
45.148.100.124#KH 879.41ms
45.148.100.214#KH 917.25ms
45.148.100.92#KH 920.00ms
45.148.100.122#KH 923.78ms
45.148.100.90#KH 940.38ms
45.148.100.213#KH 947.57ms
45.148.100.94#KH 983.55ms
45.148.100.38#KH 24131.14ms
45.148.100.43#KH 24151.37ms
45.148.100.46#KH 24197.08ms
45.148.100.48#KH 24222.06ms
45.148.100.47#KH 24241.23ms
45.148.100.45#KH 24261.28ms
45.148.100.49#KH 24323.38ms
45.148.100.51#KH 24346.09ms
45.148.100.53#KH 24399.70ms
45.148.100.54#KH 24459.74ms
45.148.100.50#KH 24479.65ms
45.148.100.57#KH 24540.33ms
45.148.100.52#KH 24560.67ms
45.148.100.56#KH 24603.86ms
45.148.100.55#KH 24647.31ms
45.148.100.58#KH 24699.61ms
45.148.100.62#KH 24727.84ms
45.148.100.63#KH 24747.14ms
45.148.100.240#KH 54662.64ms
45.148.100.241#KH 54706.12ms
45.148.100.242#KH 54751.09ms
45.148.100.244#KH 54795.87ms
