45.148.100.245#KH 6.70ms
45.148.100.186#KH 6.81ms
45.148.100.217#KH 7.07ms
45.148.100.160#KH 8.20ms
45.148.100.246#KH 21.49ms
45.148.100.185#KH 22.28ms
45.148.100.161#KH 34.49ms
45.148.100.215#KH 34.60ms
45.148.100.247#KH 34.76ms
45.148.100.189#KH 35.81ms
45.148.100.216#KH 48.93ms
45.148.100.249#KH 49.08ms
45.148.100.157#KH 49.15ms
45.148.100.192#KH 50.25ms
45.148.100.251#KH 61.88ms
45.148.100.163#KH 62.14ms
45.148.100.219#KH 62.95ms
45.148.100.187#KH 63.88ms
45.148.100.220#KH 75.45ms
45.148.100.253#KH 77.24ms
45.148.100.194#KH 78.20ms
45.148.100.250#KH 92.13ms
45.148.100.218#KH 96.13ms
45.148.100.188#KH 98.62ms
45.148.100.248#KH 106.16ms
45.148.100.222#KH 110.52ms
45.148.100.197#KH 111.57ms
45.148.100.254#KH 119.72ms
45.148.100.223#KH 124.16ms
45.148.100.198#KH 125.28ms
45.148.100.229#KH 139.11ms
45.148.100.193#KH 139.92ms
45.148.100.252#KH 150.18ms
45.148.100.225#KH 153.05ms
45.148.100.191#KH 153.67ms
45.148.100.226#KH 165.76ms
45.148.100.203#KH 168.20ms
45.148.100.221#KH 178.74ms
45.148.100.190#KH 181.77ms
45.148.100.230#KH 192.24ms
45.148.100.200#KH 194.35ms
45.148.100.156#KH 197.23ms
45.148.100.199#KH 211.36ms
45.148.100.155#KH 212.89ms
45.148.100.224#KH 213.90ms
45.148.100.195#KH 225.97ms
45.148.100.235#KH 227.11ms
45.148.100.158#KH 227.30ms
45.148.100.196#KH 239.99ms
45.148.100.162#KH 240.00ms
45.148.100.232#KH 241.58ms
45.148.100.204#KH 253.91ms
45.148.100.165#KH 253.94ms
45.148.100.228#KH 255.65ms
45.148.100.168#KH 267.30ms
45.148.100.207#KH 267.36ms
45.148.100.227#KH 269.40ms
45.148.100.206#KH 280.65ms
45.148.100.173#KH 281.20ms
45.148.100.237#KH 282.69ms
45.148.100.209#KH 294.31ms
45.148.100.231#KH 295.57ms
45.148.100.166#KH 295.70ms
45.148.100.201#KH 308.10ms
45.148.100.234#KH 308.67ms
45.148.100.202#KH 320.60ms
45.148.100.164#KH 321.52ms
45.148.100.236#KH 322.11ms
45.148.100.233#KH 335.07ms
45.148.100.171#KH 335.28ms
45.148.100.212#KH 338.52ms
45.148.100.238#KH 348.74ms
45.148.100.213#KH 352.23ms
45.148.100.240#KH 361.79ms
45.148.100.159#KH 365.31ms
45.148.100.205#KH 365.60ms
45.148.100.242#KH 374.78ms
45.148.100.167#KH 379.15ms
45.148.100.214#KH 385.86ms
45.148.100.243#KH 387.00ms
45.148.100.211#KH 400.86ms
45.148.100.241#KH 400.96ms
45.148.100.239#KH 413.92ms
45.148.100.208#KH 414.51ms
45.148.100.244#KH 427.70ms
45.148.100.210#KH 427.94ms
45.148.100.170#KH 430.11ms
45.148.100.174#KH 443.05ms
45.148.100.169#KH 457.73ms
45.148.100.178#KH 470.59ms
45.148.100.176#KH 484.40ms
45.148.100.172#KH 498.61ms
45.148.100.175#KH 528.28ms
45.148.100.180#KH 540.97ms
45.148.100.177#KH 553.75ms
45.148.100.179#KH 566.08ms
45.148.100.184#KH 580.39ms
45.148.100.181#KH 593.57ms
45.148.100.182#KH 607.54ms
45.148.100.183#KH 631.19ms
45.148.100.150#KH 26210.03ms
