45.148.100.250#KH 3.57ms
45.148.100.157#KH 4.33ms
45.148.100.101#KH 4.47ms
45.148.100.70#KH 4.51ms
45.148.100.217#KH 4.97ms
45.148.100.104#KH 39.77ms
45.148.100.249#KH 39.85ms
45.148.100.130#KH 74.70ms
45.148.100.247#KH 75.45ms
45.148.100.158#KH 98.82ms
45.148.100.40#KH 99.01ms
45.148.100.219#KH 106.92ms
45.148.100.128#KH 112.23ms
45.148.100.69#KH 142.16ms
45.148.100.100#KH 153.04ms
45.148.100.224#KH 177.17ms
45.148.100.248#KH 177.75ms
45.148.100.99#KH 187.63ms
45.148.100.159#KH 203.20ms
45.148.100.74#KH 237.05ms
45.148.100.137#KH 248.17ms
45.148.100.252#KH 272.22ms
45.148.100.218#KH 272.88ms
45.148.100.102#KH 283.71ms
45.148.100.162#KH 305.32ms
45.148.100.251#KH 308.00ms
45.148.100.254#KH 343.43ms
45.148.100.222#KH 375.01ms
45.148.100.111#KH 378.94ms
45.148.100.129#KH 380.49ms
45.148.100.253#KH 445.99ms
45.148.100.75#KH 446.33ms
45.148.100.220#KH 446.48ms
45.148.100.160#KH 452.35ms
45.148.100.144#KH 474.81ms
45.148.100.227#KH 482.38ms
45.148.100.106#KH 494.16ms
45.148.100.228#KH 518.07ms
45.148.100.226#KH 553.31ms
45.148.100.164#KH 555.03ms
45.148.100.134#KH 570.36ms
45.148.100.79#KH 577.11ms
45.148.100.231#KH 589.57ms
45.148.100.170#KH 604.59ms
45.148.100.143#KH 605.54ms
45.148.100.76#KH 612.53ms
45.148.100.116#KH 631.14ms
45.148.100.46#KH 632.67ms
45.148.100.80#KH 656.07ms
45.148.100.230#KH 663.19ms
45.148.100.238#KH 698.81ms
45.148.100.139#KH 700.06ms
45.148.100.118#KH 725.59ms
45.148.100.135#KH 735.45ms
45.148.100.171#KH 741.94ms
45.148.100.81#KH 766.76ms
45.148.100.239#KH 769.26ms
45.148.100.136#KH 775.26ms
45.148.100.105#KH 798.98ms
45.148.100.232#KH 805.05ms
45.148.100.107#KH 834.25ms
45.148.100.45#KH 839.33ms
45.148.100.169#KH 861.62ms
45.148.100.233#KH 899.90ms
45.148.100.82#KH 938.50ms
45.148.100.140#KH 940.11ms
45.148.100.47#KH 943.18ms
45.148.100.109#KH 971.37ms
45.148.100.165#KH 999.03ms
45.148.100.235#KH 1005.16ms
45.148.100.83#KH 1033.86ms
45.148.100.49#KH 1048.48ms
45.148.100.147#KH 1052.96ms
45.148.100.124#KH 1065.57ms
45.148.100.50#KH 1084.19ms
45.148.100.168#KH 1101.75ms
45.148.100.234#KH 1106.91ms
45.148.100.149#KH 1149.49ms
45.148.100.113#KH 1161.76ms
45.148.100.85#KH 1174.67ms
45.148.100.243#KH 1177.98ms
45.148.100.89#KH 1209.46ms
45.148.100.173#KH 1232.33ms
45.148.100.141#KH 1255.26ms
45.148.100.114#KH 1256.71ms
45.148.100.236#KH 1280.50ms
45.148.100.146#KH 1289.89ms
45.148.100.177#KH 1334.74ms
45.148.100.94#KH 1346.85ms
45.148.100.241#KH 1350.59ms
45.148.100.61#KH 1354.34ms
45.148.100.112#KH 1359.05ms
45.148.100.178#KH 1370.19ms
45.148.100.150#KH 1384.32ms
45.148.100.240#KH 1385.91ms
45.148.100.117#KH 1428.82ms
45.148.100.88#KH 1440.92ms
45.148.100.176#KH 1464.76ms
45.148.100.242#KH 1480.30ms
45.148.100.152#KH 1513.71ms
45.148.100.60#KH 1531.55ms
45.148.100.121#KH 1557.95ms
45.148.100.245#KH 1583.09ms
45.148.100.153#KH 1584.72ms
45.148.100.95#KH 1591.78ms
45.148.100.123#KH 1628.79ms
45.148.100.59#KH 1643.74ms
45.148.100.244#KH 1677.55ms
45.148.100.62#KH 1683.36ms
45.148.100.155#KH 1687.05ms
45.148.100.96#KH 1701.26ms
45.148.100.65#KH 1718.23ms
45.148.100.126#KH 1731.48ms
45.148.100.122#KH 1766.77ms
45.148.100.156#KH 1781.76ms
45.148.100.125#KH 1812.29ms
45.148.100.66#KH 1884.59ms
45.148.100.192#KH 3026.10ms
45.148.100.188#KH 3064.22ms
45.148.100.199#KH 12232.37ms
45.148.100.190#KH 12271.65ms
45.148.100.198#KH 12375.98ms
45.148.100.194#KH 12473.22ms
45.148.100.200#KH 15905.37ms
45.148.100.201#KH 15940.90ms
