45.148.100.7#KH 10.31ms
45.148.100.105#KH 10.65ms
45.148.100.247#KH 10.98ms
45.148.100.159#KH 10.99ms
45.148.100.73#KH 11.12ms
45.148.100.51#KH 11.13ms
45.148.100.134#KH 11.23ms
45.148.100.107#KH 43.10ms
45.148.100.189#KH 43.26ms
45.148.100.167#KH 43.47ms
45.148.100.59#KH 44.12ms
45.148.100.249#KH 51.19ms
45.148.100.211#KH 71.51ms
45.148.100.35#KH 71.90ms
45.148.100.96#KH 72.57ms
45.148.100.183#KH 73.49ms
45.148.100.248#KH 81.91ms
45.148.100.42#KH 89.89ms
45.148.100.120#KH 102.38ms
45.148.100.12#KH 102.62ms
45.148.100.129#KH 103.92ms
45.148.100.250#KH 112.21ms
45.148.100.254#KH 141.49ms
45.148.100.101#KH 162.16ms
45.148.100.253#KH 171.85ms
45.148.100.206#KH 192.42ms
45.148.100.97#KH 221.37ms
45.148.100.252#KH 222.22ms
45.148.100.176#KH 223.92ms
45.148.100.69#KH 225.00ms
45.148.100.208#KH 252.15ms
45.148.100.251#KH 252.42ms
45.148.100.37#KH 259.87ms
45.148.100.157#KH 285.19ms
45.148.100.111#KH 294.54ms
45.148.100.43#KH 302.12ms
45.148.100.188#KH 313.35ms
45.148.100.85#KH 314.84ms
45.148.100.184#KH 314.91ms
45.148.100.110#KH 324.67ms
45.148.100.162#KH 345.05ms
45.148.100.45#KH 362.86ms
45.148.100.165#KH 374.47ms
45.148.100.60#KH 392.74ms
45.148.100.190#KH 399.81ms
45.148.100.50#KH 423.37ms
45.148.100.193#KH 430.02ms
45.148.100.124#KH 444.21ms
45.148.100.90#KH 450.54ms
45.148.100.99#KH 475.81ms
45.148.100.102#KH 505.58ms
45.148.100.92#KH 510.20ms
45.148.100.169#KH 524.20ms
45.148.100.39#KH 543.14ms
45.148.100.117#KH 565.61ms
45.148.100.67#KH 567.54ms
45.148.100.63#KH 573.87ms
45.148.100.113#KH 596.57ms
45.148.100.38#KH 622.11ms
45.148.100.47#KH 682.45ms
45.148.100.103#KH 686.15ms
45.148.100.40#KH 722.77ms
45.148.100.180#KH 738.26ms
45.148.100.115#KH 746.43ms
45.148.100.1#KH 746.98ms
45.148.100.82#KH 758.31ms
45.148.100.3#KH 777.11ms
45.148.100.148#KH 835.51ms
45.148.100.171#KH 860.81ms
45.148.100.49#KH 886.90ms
45.148.100.146#KH 896.04ms
45.148.100.6#KH 898.53ms
45.148.100.88#KH 908.09ms
45.148.100.186#KH 910.77ms
45.148.100.58#KH 916.93ms
45.148.100.46#KH 948.49ms
45.148.100.95#KH 969.34ms
45.148.100.65#KH 1111.30ms
45.148.100.244#KH 9278.02ms
45.148.100.220#KH 9308.82ms
45.148.100.217#KH 9369.51ms
45.148.100.221#KH 9400.07ms
45.148.100.242#KH 9458.55ms
45.148.100.222#KH 9531.75ms
45.148.100.227#KH 9561.78ms
45.148.100.235#KH 9592.40ms
45.148.100.232#KH 9621.85ms
45.148.100.228#KH 9651.65ms
45.148.100.237#KH 9681.51ms
45.148.100.239#KH 9711.15ms
45.148.100.243#KH 9740.65ms
45.148.100.233#KH 9770.63ms
45.148.100.246#KH 9800.97ms
45.148.100.238#KH 9830.61ms
45.148.100.245#KH 9860.38ms
45.148.100.240#KH 9890.67ms
45.148.100.34#KH 54568.08ms
45.148.100.29#KH 54814.03ms
45.148.100.24#KH 54845.11ms
45.148.100.36#KH 54889.67ms
45.148.100.33#KH 54933.22ms
45.148.100.31#KH 54998.93ms
45.148.100.32#KH 55028.52ms
