45.148.100.175#KH 10.23ms
45.148.100.202#KH 10.69ms
45.148.100.6#KH 11.77ms
45.148.100.66#KH 43.84ms
45.148.100.171#KH 44.10ms
45.148.100.151#KH 73.88ms
45.148.100.65#KH 74.33ms
45.148.100.15#KH 76.21ms
45.148.100.142#KH 110.28ms
45.148.100.226#KH 133.32ms
45.148.100.147#KH 140.43ms
45.148.100.174#KH 143.88ms
45.148.100.133#KH 149.82ms
45.148.100.80#KH 166.62ms
45.148.100.164#KH 170.25ms
45.148.100.56#KH 198.17ms
45.148.100.167#KH 200.04ms
45.148.100.190#KH 210.51ms
45.148.100.209#KH 223.56ms
45.148.100.170#KH 231.69ms
45.148.100.214#KH 253.84ms
45.148.100.173#KH 277.93ms
45.148.100.229#KH 283.67ms
45.148.100.54#KH 288.68ms
45.148.100.176#KH 311.73ms
45.148.100.20#KH 324.56ms
45.148.100.152#KH 324.93ms
45.148.100.112#KH 333.18ms
45.148.100.204#KH 343.87ms
45.148.100.180#KH 345.70ms
45.148.100.60#KH 350.76ms
45.148.100.116#KH 362.86ms
45.148.100.117#KH 393.50ms
45.148.100.73#KH 411.15ms
45.148.100.179#KH 414.97ms
45.148.100.146#KH 417.27ms
45.148.100.210#KH 433.02ms
45.148.100.120#KH 453.49ms
45.148.100.78#KH 471.28ms
45.148.100.158#KH 477.19ms
45.148.100.26#KH 478.31ms
45.148.100.123#KH 483.70ms
45.148.100.203#KH 493.68ms
45.148.100.206#KH 523.45ms
45.148.100.141#KH 537.49ms
45.148.100.122#KH 545.22ms
45.148.100.222#KH 552.52ms
45.148.100.157#KH 567.10ms
45.148.100.24#KH 570.31ms
45.148.100.128#KH 575.81ms
45.148.100.64#KH 580.69ms
45.148.100.154#KH 598.02ms
45.148.100.125#KH 606.71ms
45.148.100.63#KH 611.76ms
45.148.100.216#KH 614.14ms
45.148.100.183#KH 637.98ms
45.148.100.61#KH 643.15ms
45.148.100.205#KH 644.10ms
45.148.100.40#KH 661.52ms
45.148.100.121#KH 667.59ms
45.148.100.221#KH 675.69ms
45.148.100.184#KH 699.21ms
45.148.100.219#KH 705.80ms
45.148.100.31#KH 723.86ms
45.148.100.127#KH 728.58ms
45.148.100.212#KH 735.52ms
45.148.100.162#KH 737.06ms
45.148.100.124#KH 759.08ms
45.148.100.153#KH 769.96ms
45.148.100.199#KH 770.32ms
45.148.100.140#KH 788.89ms
45.148.100.196#KH 800.66ms
45.148.100.225#KH 824.81ms
45.148.100.48#KH 834.88ms
45.148.100.130#KH 851.30ms
45.148.100.166#KH 861.83ms
45.148.100.41#KH 865.89ms
45.148.100.194#KH 891.42ms
45.148.100.168#KH 935.74ms
45.148.100.85#KH 27234.79ms
45.148.100.83#KH 27281.52ms
45.148.100.81#KH 27324.13ms
45.148.100.88#KH 27415.50ms
45.148.100.89#KH 27522.49ms
45.148.100.97#KH 27564.91ms
45.148.100.102#KH 27637.94ms
45.148.100.104#KH 27682.46ms
45.148.100.106#KH 27773.68ms
45.148.100.105#KH 27803.65ms
