45.148.100.127#KH 3.19ms
45.148.100.137#KH 33.33ms
45.148.100.129#KH 52.30ms
45.148.100.142#KH 70.80ms
45.148.100.130#KH 90.11ms
45.148.100.131#KH 108.78ms
45.148.100.132#KH 132.00ms
45.148.100.136#KH 152.58ms
45.148.100.140#KH 171.06ms
45.148.100.147#KH 189.62ms
45.148.100.151#KH 208.40ms
45.148.100.101#KH 217.29ms
45.148.100.154#KH 227.23ms
45.148.100.107#KH 242.48ms
45.148.100.153#KH 245.92ms
45.148.100.109#KH 261.51ms
45.148.100.145#KH 264.64ms
45.148.100.112#KH 280.25ms
45.148.100.133#KH 283.87ms
45.148.100.111#KH 299.60ms
45.148.100.138#KH 303.00ms
45.148.100.113#KH 318.48ms
45.148.100.135#KH 322.66ms
45.148.100.110#KH 339.53ms
45.148.100.150#KH 340.79ms
45.148.100.106#KH 358.21ms
45.148.100.152#KH 359.36ms
45.148.100.114#KH 376.69ms
45.148.100.125#KH 381.01ms
45.148.100.117#KH 395.79ms
45.148.100.143#KH 399.20ms
45.148.100.115#KH 415.02ms
45.148.100.139#KH 417.79ms
45.148.100.119#KH 435.00ms
45.148.100.126#KH 436.84ms
45.148.100.120#KH 454.19ms
45.148.100.148#KH 455.28ms
45.148.100.121#KH 473.32ms
45.148.100.134#KH 474.72ms
45.148.100.116#KH 492.54ms
45.148.100.124#KH 511.22ms
45.148.100.123#KH 529.70ms
45.148.100.122#KH 548.48ms
45.148.100.118#KH 567.60ms
