45.148.100.249#KH 3.95ms
45.148.100.36#KH 5.29ms
45.148.100.65#KH 5.40ms
45.148.100.125#KH 5.51ms
45.148.100.95#KH 5.85ms
45.148.100.248#KH 22.16ms
45.148.100.245#KH 40.48ms
45.148.100.68#KH 49.48ms
45.148.100.127#KH 50.56ms
45.148.100.37#KH 50.68ms
45.148.100.246#KH 59.13ms
45.148.100.100#KH 87.17ms
45.148.100.66#KH 92.99ms
45.148.100.128#KH 94.93ms
45.148.100.35#KH 96.12ms
45.148.100.252#KH 103.24ms
45.148.100.38#KH 114.74ms
45.148.100.96#KH 131.37ms
45.148.100.40#KH 135.09ms
45.148.100.67#KH 135.69ms
45.148.100.8#KH 138.35ms
45.148.100.130#KH 138.82ms
45.148.100.247#KH 147.93ms
45.148.100.72#KH 153.91ms
45.148.100.69#KH 172.99ms
45.148.100.41#KH 177.82ms
45.148.100.101#KH 193.65ms
45.148.100.254#KH 193.96ms
45.148.100.46#KH 196.61ms
45.148.100.39#KH 215.44ms
45.148.100.253#KH 216.66ms
45.148.100.74#KH 218.15ms
45.148.100.43#KH 236.19ms
45.148.100.73#KH 238.10ms
45.148.100.9#KH 246.00ms
45.148.100.49#KH 254.84ms
45.148.100.250#KH 263.04ms
45.148.100.14#KH 265.67ms
45.148.100.79#KH 281.71ms
45.148.100.251#KH 281.91ms
45.148.100.42#KH 302.07ms
45.148.100.47#KH 320.81ms
45.148.100.76#KH 326.17ms
45.148.100.10#KH 327.65ms
45.148.100.107#KH 330.63ms
45.148.100.44#KH 339.71ms
45.148.100.22#KH 347.01ms
45.148.100.70#KH 347.08ms
45.148.100.75#KH 365.51ms
45.148.100.221#KH 366.48ms
45.148.100.108#KH 374.90ms
45.148.100.16#KH 375.43ms
45.148.100.71#KH 384.72ms
45.148.100.50#KH 385.28ms
45.148.100.224#KH 386.04ms
45.148.100.82#KH 402.39ms
45.148.100.80#KH 420.82ms
45.148.100.45#KH 430.96ms
45.148.100.23#KH 437.16ms
45.148.100.109#KH 438.60ms
45.148.100.17#KH 456.40ms
45.148.100.85#KH 458.47ms
45.148.100.54#KH 473.21ms
45.148.100.19#KH 476.64ms
45.148.100.111#KH 482.48ms
45.148.100.230#KH 494.48ms
45.148.100.25#KH 496.00ms
45.148.100.26#KH 514.33ms
45.148.100.53#KH 516.14ms
45.148.100.20#KH 533.56ms
45.148.100.18#KH 552.35ms
45.148.100.84#KH 556.61ms
45.148.100.231#KH 558.67ms
45.148.100.48#KH 561.83ms
45.148.100.27#KH 570.22ms
45.148.100.233#KH 577.34ms
45.148.100.57#KH 580.68ms
45.148.100.21#KH 588.66ms
45.148.100.86#KH 602.10ms
45.148.100.30#KH 607.29ms
45.148.100.51#KH 623.49ms
45.148.100.29#KH 626.56ms
45.148.100.227#KH 638.61ms
45.148.100.118#KH 639.12ms
45.148.100.56#KH 641.66ms
45.148.100.32#KH 644.85ms
45.148.100.52#KH 661.29ms
45.148.100.59#KH 679.83ms
45.148.100.119#KH 682.52ms
45.148.100.90#KH 687.05ms
45.148.100.58#KH 698.63ms
45.148.100.239#KH 701.14ms
45.148.100.61#KH 742.34ms
45.148.100.121#KH 744.87ms
45.148.100.33#KH 751.99ms
45.148.100.88#KH 759.73ms
45.148.100.238#KH 763.93ms
45.148.100.34#KH 770.40ms
45.148.100.234#KH 783.78ms
45.148.100.55#KH 787.75ms
45.148.100.122#KH 788.52ms
45.148.100.240#KH 802.05ms
45.148.100.62#KH 806.12ms
45.148.100.28#KH 816.26ms
45.148.100.242#KH 820.88ms
45.148.100.91#KH 823.59ms
45.148.100.236#KH 841.47ms
45.148.100.63#KH 850.02ms
45.148.100.235#KH 860.68ms
45.148.100.60#KH 892.94ms
45.148.100.64#KH 911.69ms
45.148.100.241#KH 922.11ms
45.148.100.243#KH 942.48ms
