45.148.100.36#KH 18.25ms
45.148.100.5#KH 18.71ms
45.148.100.185#KH 19.64ms
45.148.100.68#KH 57.21ms
45.148.100.248#KH 57.47ms
45.148.100.186#KH 57.59ms
45.148.100.40#KH 57.83ms
45.148.100.160#KH 93.69ms
45.148.100.220#KH 94.57ms
45.148.100.71#KH 94.60ms
45.148.100.100#KH 94.65ms
45.148.100.253#KH 95.08ms
45.148.100.14#KH 95.34ms
45.148.100.190#KH 95.89ms
45.148.100.217#KH 130.87ms
45.148.100.161#KH 131.26ms
45.148.100.10#KH 132.76ms
45.148.100.191#KH 133.77ms
45.148.100.187#KH 170.85ms
45.148.100.226#KH 204.87ms
45.148.100.156#KH 205.64ms
45.148.100.97#KH 205.73ms
45.148.100.8#KH 206.25ms
45.148.100.38#KH 206.31ms
45.148.100.45#KH 242.91ms
45.148.100.74#KH 243.49ms
45.148.100.192#KH 245.84ms
45.148.100.103#KH 280.49ms
45.148.100.224#KH 280.59ms
45.148.100.189#KH 283.45ms
45.148.100.16#KH 317.11ms
45.148.100.229#KH 317.84ms
45.148.100.80#KH 318.93ms
45.148.100.193#KH 320.89ms
45.148.100.252#KH 335.50ms
45.148.100.232#KH 354.94ms
45.148.100.107#KH 355.10ms
45.148.100.72#KH 356.75ms
45.148.100.198#KH 357.58ms
45.148.100.254#KH 371.90ms
45.148.100.159#KH 388.71ms
45.148.100.18#KH 390.93ms
45.148.100.79#KH 393.12ms
45.148.100.236#KH 393.96ms
45.148.100.200#KH 394.38ms
45.148.100.170#KH 425.46ms
45.148.100.70#KH 429.75ms
45.148.100.95#KH 429.81ms
45.148.100.49#KH 430.84ms
45.148.100.196#KH 431.55ms
45.148.100.162#KH 462.97ms
45.148.100.11#KH 465.56ms
45.148.100.21#KH 502.20ms
45.148.100.53#KH 504.93ms
45.148.100.188#KH 505.46ms
45.148.100.13#KH 538.68ms
45.148.100.206#KH 543.08ms
45.148.100.219#KH 544.11ms
45.148.100.7#KH 576.60ms
45.148.100.37#KH 578.78ms
45.148.100.231#KH 580.21ms
45.148.100.197#KH 580.27ms
45.148.100.172#KH 610.41ms
45.148.100.22#KH 612.83ms
45.148.100.203#KH 617.03ms
45.148.100.218#KH 617.85ms
45.148.100.23#KH 649.25ms
45.148.100.90#KH 653.23ms
45.148.100.25#KH 686.86ms
45.148.100.225#KH 691.18ms
45.148.100.173#KH 696.99ms
45.148.100.52#KH 727.93ms
45.148.100.209#KH 728.88ms
45.148.100.26#KH 760.78ms
45.148.100.237#KH 765.04ms
45.148.100.85#KH 765.31ms
45.148.100.199#KH 765.99ms
45.148.100.57#KH 801.81ms
45.148.100.77#KH 802.61ms
45.148.100.175#KH 809.18ms
45.148.100.32#KH 835.96ms
45.148.100.59#KH 838.71ms
45.148.100.240#KH 843.03ms
45.148.100.211#KH 845.44ms
45.148.100.27#KH 873.34ms
45.148.100.3#KH 873.37ms
45.148.100.202#KH 882.62ms
45.148.100.29#KH 910.93ms
45.148.100.208#KH 919.16ms
45.148.100.33#KH 947.52ms
45.148.100.64#KH 949.46ms
45.148.100.92#KH 950.84ms
45.148.100.205#KH 956.00ms
45.148.100.183#KH 958.88ms
45.148.100.34#KH 987.69ms
45.148.100.86#KH 987.77ms
45.148.100.213#KH 992.61ms
45.148.100.171#KH 996.70ms
45.148.100.62#KH 1023.66ms
45.148.100.31#KH 1024.93ms
45.148.100.182#KH 1035.00ms
45.148.100.51#KH 1060.87ms
45.148.100.28#KH 1062.19ms
45.148.100.214#KH 1066.97ms
45.148.100.184#KH 1072.58ms
45.148.100.4#KH 1093.56ms
45.148.100.210#KH 1105.02ms
45.148.100.130#KH 15137.29ms
45.148.100.136#KH 15192.84ms
45.148.100.135#KH 15378.96ms
45.148.100.138#KH 15453.19ms
45.148.100.141#KH 15562.87ms
45.148.100.143#KH 15637.59ms
45.148.100.144#KH 15674.90ms
45.148.100.145#KH 15712.93ms
45.148.100.146#KH 15763.23ms
45.148.100.148#KH 15837.26ms
45.148.100.150#KH 15911.50ms
45.148.100.152#KH 15987.42ms
