45.148.100.125#KH 7.04ms
45.148.100.188#KH 7.05ms
45.148.100.96#KH 7.29ms
45.148.100.66#KH 7.32ms
45.148.100.155#KH 7.47ms
45.148.100.97#KH 23.75ms
45.148.100.157#KH 24.61ms
45.148.100.185#KH 30.96ms
45.148.100.126#KH 33.22ms
45.148.100.161#KH 40.65ms
45.148.100.95#KH 45.15ms
45.148.100.187#KH 48.03ms
45.148.100.65#KH 48.35ms
45.148.100.127#KH 48.36ms
45.148.100.100#KH 61.77ms
45.148.100.186#KH 63.43ms
45.148.100.128#KH 65.07ms
45.148.100.158#KH 70.82ms
45.148.100.131#KH 79.82ms
45.148.100.159#KH 85.16ms
45.148.100.67#KH 87.36ms
45.148.100.190#KH 93.17ms
45.148.100.137#KH 94.74ms
45.148.100.164#KH 99.87ms
45.148.100.102#KH 100.13ms
45.148.100.68#KH 106.68ms
45.148.100.132#KH 109.96ms
45.148.100.160#KH 115.02ms
45.148.100.98#KH 116.04ms
45.148.100.71#KH 124.38ms
45.148.100.156#KH 130.18ms
45.148.100.105#KH 131.53ms
45.148.100.130#KH 135.65ms
45.148.100.72#KH 142.78ms
45.148.100.170#KH 146.68ms
45.148.100.192#KH 147.72ms
45.148.100.133#KH 149.66ms
45.148.100.69#KH 157.93ms
45.148.100.169#KH 161.12ms
45.148.100.194#KH 161.86ms
45.148.100.103#KH 168.65ms
45.148.100.165#KH 175.71ms
45.148.100.201#KH 176.21ms
45.148.100.106#KH 184.02ms
45.148.100.134#KH 188.22ms
45.148.100.172#KH 190.55ms
45.148.100.75#KH 198.25ms
45.148.100.104#KH 204.86ms
45.148.100.171#KH 204.88ms
45.148.100.142#KH 206.39ms
45.148.100.101#KH 221.01ms
45.148.100.129#KH 221.94ms
45.148.100.183#KH 223.03ms
45.148.100.99#KH 234.90ms
45.148.100.178#KH 237.30ms
45.148.100.140#KH 239.09ms
45.148.100.73#KH 243.23ms
45.148.100.175#KH 255.53ms
45.148.100.139#KH 259.00ms
45.148.100.81#KH 259.55ms
45.148.100.107#KH 265.28ms
45.148.100.184#KH 269.41ms
45.148.100.78#KH 275.64ms
45.148.100.144#KH 275.90ms
45.148.100.112#KH 280.26ms
45.148.100.181#KH 284.79ms
45.148.100.145#KH 291.05ms
45.148.100.76#KH 293.65ms
45.148.100.173#KH 300.27ms
45.148.100.111#KH 300.31ms
45.148.100.148#KH 305.37ms
45.148.100.74#KH 309.01ms
45.148.100.108#KH 314.59ms
45.148.100.163#KH 318.92ms
45.148.100.149#KH 320.02ms
45.148.100.80#KH 323.98ms
45.148.100.179#KH 333.89ms
45.148.100.151#KH 335.17ms
45.148.100.120#KH 341.44ms
45.148.100.77#KH 346.66ms
45.148.100.177#KH 348.84ms
45.148.100.211#KH 360.48ms
45.148.100.79#KH 360.49ms
45.148.100.180#KH 364.05ms
45.148.100.141#KH 365.49ms
45.148.100.121#KH 368.95ms
45.148.100.162#KH 379.28ms
45.148.100.136#KH 379.99ms
45.148.100.113#KH 385.16ms
45.148.100.86#KH 387.10ms
45.148.100.174#KH 395.05ms
45.148.100.114#KH 399.57ms
45.148.100.91#KH 403.44ms
45.148.100.147#KH 412.69ms
45.148.100.109#KH 415.48ms
45.148.100.176#KH 419.85ms
45.148.100.135#KH 427.54ms
45.148.100.124#KH 429.12ms
45.148.100.85#KH 431.27ms
45.148.100.166#KH 437.58ms
45.148.100.117#KH 443.48ms
45.148.100.152#KH 443.56ms
45.148.100.83#KH 451.72ms
45.148.100.182#KH 451.84ms
45.148.100.153#KH 458.39ms
45.148.100.110#KH 461.53ms
45.148.100.92#KH 467.92ms
45.148.100.138#KH 474.35ms
45.148.100.167#KH 482.09ms
45.148.100.84#KH 483.52ms
45.148.100.143#KH 487.75ms
45.148.100.118#KH 489.10ms
45.148.100.90#KH 499.15ms
45.148.100.154#KH 501.57ms
45.148.100.116#KH 513.32ms
45.148.100.150#KH 516.01ms
45.148.100.70#KH 522.67ms
45.148.100.122#KH 529.26ms
45.148.100.146#KH 529.98ms
45.148.100.89#KH 536.57ms
45.148.100.119#KH 544.67ms
45.148.100.115#KH 559.86ms
45.148.100.88#KH 565.70ms
45.148.100.93#KH 581.43ms
45.148.100.123#KH 581.84ms
45.148.100.82#KH 610.49ms
45.148.100.94#KH 642.62ms
45.148.100.87#KH 656.80ms
45.148.100.48#KH 18199.33ms
45.148.100.49#KH 18229.12ms
45.148.100.50#KH 19991.19ms
