1.1.1.149#HK 3028.01ms
1.1.1.162#HK 4792.98ms
1.1.1.143#HK 4828.56ms
1.1.1.144#HK 4851.65ms
1.1.1.141#HK 4878.02ms
1.1.1.145#HK 4900.48ms
1.1.1.148#HK 4922.08ms
1.1.1.153#HK 4953.83ms
1.1.1.146#HK 4977.54ms
1.1.1.147#HK 5013.19ms
1.1.1.155#HK 5038.24ms
1.1.1.158#HK 5157.56ms
1.1.1.159#HK 5182.29ms
1.1.1.151#HK 5208.99ms
1.1.1.156#HK 5231.44ms
1.1.1.152#HK 5251.86ms
1.1.1.157#HK 5278.37ms
1.1.1.161#HK 5318.74ms
1.1.1.164#HK 5338.20ms
1.1.1.163#HK 5368.64ms
1.1.1.137#HK 5389.35ms
1.1.1.138#HK 5409.26ms
1.1.1.140#HK 5431.77ms
1.1.1.139#HK 5457.15ms
1.1.1.150#HK 5482.18ms
1.1.1.154#HK 5509.03ms
1.1.1.160#HK 5535.61ms
1.1.1.166#HK 5557.48ms
1.1.1.165#HK 5580.67ms
