45.192.222.26#HK 24150.16ms
45.192.222.27#HK 24170.49ms
45.192.222.19#HK 24189.89ms
45.192.222.28#HK 24221.40ms
45.192.222.31#HK 24240.44ms
45.192.222.29#HK 24260.00ms
45.192.222.33#HK 24279.68ms
45.192.222.34#HK 24298.44ms
45.192.222.32#HK 24318.59ms
45.192.222.30#HK 24342.05ms
45.192.222.39#HK 24360.64ms
45.192.222.36#HK 24379.51ms
45.192.222.37#HK 24398.58ms
45.192.222.35#HK 24421.39ms
45.192.222.38#HK 24441.36ms
45.192.222.40#HK 24460.26ms
45.192.222.41#HK 24479.32ms
45.192.222.43#HK 24506.23ms
45.192.222.42#HK 24526.07ms
45.192.222.44#HK 24549.39ms
45.192.222.45#HK 24569.30ms
45.192.222.46#HK 24588.99ms
