45.192.222.129#HK 130.48ms
45.192.222.132#HK 136.58ms
45.192.222.144#HK 158.92ms
45.192.223.4#HK 12109.51ms
45.192.222.251#HK 12127.96ms
45.192.223.1#HK 12145.63ms
45.192.223.8#HK 12152.96ms
45.192.223.3#HK 12169.36ms
45.192.222.249#HK 12185.13ms
45.192.223.12#HK 12192.68ms
45.192.223.7#HK 12213.31ms
45.192.223.0#HK 12221.19ms
45.192.223.6#HK 12242.07ms
45.192.223.13#HK 12248.76ms
45.192.223.9#HK 12256.97ms
45.192.223.14#HK 12264.12ms
45.192.223.16#HK 12276.72ms
45.192.223.20#HK 12284.87ms
45.192.223.10#HK 12293.09ms
45.192.223.18#HK 12299.00ms
45.192.223.17#HK 12312.61ms
45.192.223.5#HK 12322.25ms
45.192.223.15#HK 12327.86ms
45.192.223.19#HK 12334.59ms
45.192.223.11#HK 12367.69ms
