45.192.222.48#HK 124.02ms
45.192.222.56#HK 163.90ms
45.192.222.55#HK 184.30ms
45.192.222.52#HK 205.34ms
45.192.222.65#HK 225.22ms
45.192.222.66#HK 5250.16ms
45.192.222.60#HK 5273.73ms
45.192.222.63#HK 5292.84ms
45.192.222.62#HK 5313.62ms
45.192.222.70#HK 5333.17ms
45.192.222.76#HK 5354.11ms
45.192.222.71#HK 5373.57ms
45.192.222.74#HK 5393.89ms
45.192.222.59#HK 5415.91ms
45.192.222.75#HK 5440.70ms
45.192.222.69#HK 5461.70ms
45.192.222.72#HK 5481.04ms
45.192.222.64#HK 5501.70ms
45.192.222.67#HK 5522.22ms
45.192.222.73#HK 5541.91ms
45.192.222.57#HK 5562.35ms
45.192.222.61#HK 5582.11ms
45.192.222.68#HK 5601.71ms
45.192.222.53#HK 5621.33ms
45.192.222.58#HK 5641.54ms
