45.192.222.248#HK 7.40ms
45.192.222.254#HK 3051.06ms
45.192.222.250#HK 3069.93ms
45.192.222.252#HK 4777.78ms
45.192.222.253#HK 4794.04ms
45.192.223.2#HK 4821.61ms
45.192.223.6#HK 4848.45ms
45.192.222.249#HK 4864.15ms
45.192.222.251#HK 4888.87ms
45.192.223.7#HK 4902.50ms
45.192.223.0#HK 4945.71ms
45.192.223.3#HK 4960.55ms
45.192.222.255#HK 4975.55ms
45.192.223.5#HK 5016.30ms
45.192.223.8#HK 5033.59ms
45.192.223.9#HK 5048.24ms
45.192.223.4#HK 5063.81ms
45.192.223.14#HK 5077.91ms
45.192.223.16#HK 5100.46ms
45.192.223.15#HK 5115.27ms
45.192.223.12#HK 5131.18ms
45.192.223.13#HK 5163.16ms
45.192.223.11#HK 5178.28ms
45.192.223.17#HK 5193.70ms
45.192.223.10#HK 5209.60ms
45.192.223.19#HK 5236.42ms
45.192.223.18#HK 5263.86ms
45.192.223.20#HK 5277.76ms
