45.192.223.149#HK 6134.82ms
45.192.223.146#HK 6150.18ms
45.192.223.153#HK 6996.17ms
45.192.223.154#HK 7011.42ms
45.192.223.157#HK 7026.79ms
45.192.223.159#HK 7040.32ms
45.192.223.152#HK 7054.22ms
45.192.223.156#HK 7067.94ms
45.192.223.155#HK 7082.65ms
45.192.223.160#HK 7105.71ms
45.192.223.161#HK 7118.76ms
45.192.223.158#HK 7132.89ms
45.192.223.162#HK 7146.40ms
45.192.223.163#HK 7160.11ms
45.192.223.164#HK 7173.60ms
45.192.223.168#HK 7186.40ms
45.192.223.167#HK 7204.90ms
45.192.223.166#HK 7218.58ms
45.192.223.165#HK 7234.07ms
45.192.223.170#HK 7248.50ms
45.192.223.169#HK 7262.54ms
