45.192.222.3#HK 7.51ms
45.192.222.7#HK 29.71ms
45.192.222.4#HK 57.33ms
45.192.222.5#HK 71.58ms
45.192.222.14#HK 99.00ms
45.192.222.13#HK 140.48ms
45.192.222.10#HK 155.34ms
45.192.222.20#HK 170.49ms
45.192.222.19#HK 233.07ms
45.192.222.8#HK 263.76ms
45.192.222.15#HK 277.73ms
45.192.222.17#HK 310.17ms
45.192.222.6#HK 339.28ms
45.192.222.12#HK 353.47ms
45.192.222.9#HK 367.25ms
45.192.222.21#HK 381.01ms
45.192.222.11#HK 396.00ms
45.192.222.23#HK 409.18ms
45.192.222.18#HK 423.53ms
45.192.222.16#HK 450.60ms
45.192.222.27#HK 467.78ms
45.192.222.24#HK 482.02ms
45.192.222.25#HK 495.90ms
45.192.222.28#HK 537.60ms
45.192.222.26#HK 553.16ms
45.192.222.30#HK 567.86ms
45.192.222.22#HK 583.11ms
45.192.222.32#HK 596.39ms
45.192.222.31#HK 611.04ms
45.192.222.29#HK 641.14ms
1.1.1.243#HK 30224.88ms
