45.192.222.203#HK 3.18ms
45.192.222.198#HK 11.56ms
45.192.222.197#HK 19.02ms
45.192.222.204#HK 25.48ms
45.192.222.188#HK 3172.40ms
45.192.222.208#HK 6069.08ms
45.192.222.201#HK 6076.89ms
45.192.222.200#HK 6085.21ms
45.192.222.210#HK 6091.89ms
45.192.222.211#HK 6104.21ms
45.192.222.199#HK 6112.03ms
45.192.222.215#HK 6119.21ms
45.192.222.190#HK 6202.02ms
45.192.222.214#HK 9134.56ms
45.192.222.209#HK 9143.47ms
45.192.222.192#HK 9256.12ms
45.192.222.196#HK 12272.01ms
45.192.222.217#HK 18174.07ms
45.192.222.213#HK 18212.65ms
45.192.222.220#HK 18228.51ms
45.192.222.216#HK 21244.86ms
45.192.222.219#HK 30278.03ms
45.192.222.224#HK 30286.48ms
45.192.222.226#HK 30301.96ms
