1.1.1.140#HK 9099.86ms
1.1.1.137#HK 9119.94ms
1.1.1.145#HK 9148.01ms
1.1.1.143#HK 9167.19ms
1.1.1.142#HK 9195.72ms
1.1.1.144#HK 9215.43ms
1.1.1.146#HK 9235.51ms
1.1.1.150#HK 9254.68ms
1.1.1.149#HK 9274.02ms
1.1.1.148#HK 9302.11ms
1.1.1.147#HK 9320.52ms
1.1.1.151#HK 9340.66ms
1.1.1.153#HK 9359.57ms
1.1.1.152#HK 9378.58ms
1.1.1.154#HK 9397.25ms
1.1.1.156#HK 9416.22ms
1.1.1.155#HK 9435.12ms
1.1.1.157#HK 9463.21ms
1.1.1.158#HK 9482.15ms
1.1.1.159#HK 9509.99ms
1.1.1.160#HK 9528.97ms
1.1.1.161#HK 9547.62ms
1.1.1.165#HK 9573.86ms
1.1.1.163#HK 9592.74ms
1.1.1.164#HK 9611.61ms
1.1.1.162#HK 9630.54ms
1.1.1.166#HK 9649.37ms
