45.192.222.1#HK 7.48ms
45.192.222.4#HK 49.28ms
45.192.222.2#HK 77.95ms
45.192.222.3#HK 91.55ms
45.192.222.6#HK 184.59ms
45.192.222.7#HK 200.07ms
45.192.222.9#HK 214.20ms
45.192.222.5#HK 295.36ms
45.192.222.12#HK 368.25ms
45.192.222.17#HK 441.92ms
45.192.222.13#HK 455.86ms
45.192.222.10#HK 553.87ms
45.192.222.18#HK 634.50ms
45.192.222.15#HK 648.61ms
45.192.222.20#HK 663.05ms
45.192.222.8#HK 677.73ms
45.192.222.14#HK 691.67ms
45.192.222.11#HK 706.89ms
45.192.222.22#HK 719.69ms
45.192.222.19#HK 733.08ms
45.192.222.16#HK 746.36ms
45.192.222.21#HK 759.98ms
