45.192.222.7#HK 10.26ms
45.192.222.11#HK 30.16ms
45.192.222.8#HK 50.40ms
45.192.222.10#HK 80.06ms
45.192.222.9#HK 99.12ms
45.192.222.12#HK 119.25ms
45.192.222.15#HK 141.99ms
45.192.222.16#HK 168.83ms
45.192.222.14#HK 190.63ms
45.192.222.13#HK 209.98ms
45.192.222.19#HK 229.33ms
45.192.222.17#HK 248.57ms
45.192.222.22#HK 267.74ms
45.192.222.18#HK 287.38ms
45.192.222.21#HK 308.22ms
45.192.222.24#HK 336.89ms
45.192.222.25#HK 357.06ms
45.192.222.20#HK 376.70ms
45.192.222.23#HK 404.55ms
45.192.222.28#HK 423.57ms
45.192.222.26#HK 451.52ms
45.192.222.31#HK 470.63ms
45.192.222.27#HK 489.86ms
45.192.222.34#HK 508.39ms
45.192.222.32#HK 527.60ms
45.192.222.30#HK 547.45ms
45.192.222.33#HK 566.44ms
45.192.222.29#HK 586.20ms
45.192.222.35#HK 605.31ms
45.192.222.36#HK 624.31ms
