45.192.222.1#HK 39.20ms
45.192.222.2#HK 73.21ms
45.192.222.4#HK 114.24ms
45.192.222.3#HK 148.76ms
45.192.222.9#HK 195.12ms
45.192.222.6#HK 235.55ms
45.192.222.13#HK 276.01ms
45.192.222.7#HK 348.08ms
45.192.222.15#HK 391.90ms
45.192.222.12#HK 431.04ms
45.192.222.16#HK 466.25ms
45.192.222.8#HK 502.05ms
45.192.222.5#HK 537.24ms
45.192.222.17#HK 576.61ms
45.192.222.10#HK 613.07ms
45.192.222.11#HK 649.47ms
45.192.222.20#HK 689.31ms
45.192.222.14#HK 738.09ms
45.192.222.21#HK 777.25ms
45.192.222.22#HK 812.65ms
45.192.222.18#HK 894.76ms
45.192.222.26#HK 929.32ms
45.192.222.19#HK 969.47ms
45.192.222.25#HK 1004.26ms
45.192.222.27#HK 1039.76ms
45.192.222.23#HK 1075.69ms
45.192.222.24#HK 1111.50ms
45.192.222.28#HK 1161.24ms
