1.1.1.137#HK 5.31ms
1.1.1.140#HK 14.89ms
1.1.1.142#HK 22.22ms
1.1.1.139#HK 28.75ms
1.1.1.138#HK 242.65ms
1.1.1.141#HK 250.74ms
1.1.1.149#HK 256.94ms
1.1.1.145#HK 263.74ms
1.1.1.143#HK 270.80ms
1.1.1.144#HK 275.86ms
1.1.1.146#HK 285.46ms
1.1.1.150#HK 291.56ms
1.1.1.154#HK 304.43ms
1.1.1.147#HK 311.48ms
1.1.1.148#HK 322.06ms
1.1.1.152#HK 328.42ms
1.1.1.153#HK 334.99ms
1.1.1.151#HK 341.47ms
1.1.1.155#HK 348.03ms
1.1.1.156#HK 354.45ms
1.1.1.158#HK 360.75ms
1.1.1.157#HK 367.35ms
1.1.1.164#HK 373.01ms
1.1.1.159#HK 380.21ms
1.1.1.161#HK 387.12ms
1.1.1.160#HK 393.33ms
1.1.1.162#HK 399.78ms
1.1.1.163#HK 406.71ms
1.1.1.166#HK 412.47ms
1.1.1.165#HK 419.14ms
