45.192.222.1#HK 3.29ms
45.192.222.2#HK 33.49ms
45.192.222.5#HK 60.88ms
45.192.222.6#HK 83.77ms
45.192.222.7#HK 103.31ms
45.192.222.9#HK 122.35ms
45.192.222.10#HK 149.63ms
45.192.222.4#HK 177.73ms
45.192.222.3#HK 196.80ms
45.192.222.8#HK 224.79ms
45.192.222.13#HK 243.90ms
45.192.222.12#HK 262.63ms
45.192.222.11#HK 283.42ms
45.192.222.17#HK 302.15ms
45.192.222.14#HK 329.91ms
45.192.222.20#HK 349.32ms
45.192.222.15#HK 368.56ms
45.192.222.22#HK 387.30ms
45.192.222.21#HK 405.49ms
45.192.222.19#HK 426.65ms
45.192.222.18#HK 446.06ms
45.192.222.16#HK 466.80ms
