45.192.222.3#HK 101.63ms
45.192.222.1#HK 114.97ms
45.192.222.5#HK 142.30ms
45.192.222.8#HK 155.61ms
45.192.222.6#HK 168.83ms
45.192.222.2#HK 181.50ms
45.192.222.9#HK 194.10ms
45.192.222.4#HK 207.41ms
45.192.222.11#HK 241.34ms
45.192.222.12#HK 322.49ms
45.192.222.10#HK 396.30ms
45.192.222.7#HK 477.38ms
45.192.222.13#HK 490.73ms
45.192.222.14#HK 563.60ms
45.192.222.15#HK 584.66ms
45.192.222.20#HK 657.21ms
45.192.222.17#HK 671.38ms
45.192.222.16#HK 745.34ms
45.192.222.19#HK 826.21ms
45.192.222.18#HK 907.80ms
45.192.222.21#HK 982.48ms
45.192.222.22#HK 1057.68ms
45.192.222.25#HK 1071.91ms
45.192.222.24#HK 1085.52ms
45.192.222.26#HK 1099.12ms
45.192.222.23#HK 1131.17ms
45.192.222.28#HK 1144.30ms
45.192.222.27#HK 1157.69ms
