1.1.1.8#HK 945.03ms
1.1.1.4#HK 1046.40ms
1.1.1.3#HK 1076.89ms
1.1.1.201#HK 3173.49ms
1.1.1.199#HK 3188.79ms
1.1.1.205#HK 3267.88ms
1.1.1.207#HK 3349.00ms
1.1.1.206#HK 3423.12ms
1.1.1.209#HK 3496.94ms
1.1.1.208#HK 3589.87ms
1.1.1.204#HK 3605.29ms
1.1.1.213#HK 3685.96ms
1.1.1.211#HK 3699.35ms
1.1.1.219#HK 3772.10ms
1.1.1.214#HK 3786.02ms
1.1.1.216#HK 3799.05ms
1.1.1.212#HK 3813.15ms
1.1.1.218#HK 3826.74ms
1.1.1.217#HK 3900.74ms
1.1.1.215#HK 3993.07ms
1.1.1.224#HK 4065.68ms
1.1.1.222#HK 4080.51ms
1.1.1.220#HK 4160.56ms
1.1.1.210#HK 4174.82ms
1.1.1.221#HK 4200.12ms
1.1.1.225#HK 4225.47ms
1.1.1.223#HK 4305.77ms
1.1.1.226#HK 4319.16ms
