1.1.1.20#HK 7.32ms
1.1.1.3#HK 591.49ms
1.1.1.9#HK 699.78ms
1.1.1.8#HK 774.01ms
1.1.1.167#HK 3019.95ms
1.1.1.169#HK 3117.20ms
1.1.1.173#HK 4077.15ms
1.1.1.171#HK 4165.43ms
1.1.1.172#HK 4250.98ms
1.1.1.177#HK 4270.84ms
1.1.1.168#HK 4284.66ms
1.1.1.175#HK 4298.56ms
1.1.1.174#HK 4311.74ms
1.1.1.183#HK 4325.43ms
1.1.1.178#HK 4338.53ms
1.1.1.182#HK 4440.56ms
1.1.1.181#HK 4454.24ms
1.1.1.184#HK 4527.03ms
1.1.1.188#HK 4541.10ms
1.1.1.186#HK 4554.66ms
1.1.1.190#HK 4568.35ms
1.1.1.187#HK 4581.76ms
1.1.1.189#HK 4605.45ms
1.1.1.180#HK 4679.13ms
1.1.1.191#HK 4778.68ms
1.1.1.185#HK 4792.98ms
1.1.1.193#HK 4805.88ms
1.1.1.179#HK 4820.05ms
1.1.1.194#HK 4892.09ms
1.1.1.176#HK 4905.80ms
1.1.1.192#HK 4980.83ms
1.1.1.196#HK 4994.56ms
1.1.1.195#HK 5008.61ms
