1.1.1.172#HK 3025.30ms
1.1.1.171#HK 4852.28ms
1.1.1.169#HK 4891.89ms
1.1.1.167#HK 4927.80ms
1.1.1.170#HK 4963.11ms
1.1.1.174#HK 4998.60ms
1.1.1.183#HK 5038.35ms
1.1.1.177#HK 5073.10ms
1.1.1.178#HK 5111.62ms
1.1.1.185#HK 5153.77ms
1.1.1.173#HK 5188.95ms
1.1.1.186#HK 5224.59ms
1.1.1.184#HK 5260.80ms
1.1.1.175#HK 5296.14ms
1.1.1.180#HK 5331.51ms
1.1.1.176#HK 5366.65ms
1.1.1.179#HK 5401.35ms
1.1.1.190#HK 5438.92ms
1.1.1.187#HK 5477.06ms
1.1.1.181#HK 5512.87ms
1.1.1.182#HK 5547.39ms
1.1.1.193#HK 5581.39ms
1.1.1.195#HK 5617.64ms
1.1.1.189#HK 5652.47ms
1.1.1.192#HK 5688.13ms
1.1.1.188#HK 5723.48ms
1.1.1.196#HK 5758.20ms
1.1.1.191#HK 5804.15ms
1.1.1.194#HK 5837.76ms
