1.1.1.141#HK 6045.15ms
1.1.1.139#HK 6903.48ms
1.1.1.143#HK 6926.45ms
1.1.1.140#HK 6940.99ms
1.1.1.144#HK 6954.61ms
1.1.1.145#HK 6968.06ms
1.1.1.146#HK 6985.08ms
1.1.1.149#HK 6998.74ms
1.1.1.148#HK 7012.31ms
1.1.1.147#HK 7025.46ms
1.1.1.151#HK 7039.19ms
1.1.1.150#HK 7052.42ms
1.1.1.153#HK 7065.76ms
1.1.1.152#HK 7080.99ms
1.1.1.156#HK 7094.65ms
1.1.1.157#HK 7108.34ms
1.1.1.154#HK 7122.82ms
1.1.1.155#HK 7136.46ms
1.1.1.160#HK 7151.38ms
1.1.1.162#HK 7164.96ms
1.1.1.161#HK 7193.27ms
1.1.1.159#HK 7207.09ms
1.1.1.158#HK 7220.41ms
1.1.1.165#HK 7233.47ms
1.1.1.166#HK 7247.04ms
1.1.1.164#HK 7260.59ms
1.1.1.163#HK 7274.28ms
