1.1.1.142#HK 9063.98ms
1.1.1.141#HK 9094.18ms
1.1.1.144#HK 9131.95ms
1.1.1.139#HK 9151.34ms
1.1.1.143#HK 9179.17ms
1.1.1.145#HK 9207.30ms
1.1.1.147#HK 9226.58ms
1.1.1.146#HK 9245.73ms
1.1.1.148#HK 9264.11ms
1.1.1.150#HK 9284.57ms
1.1.1.149#HK 9303.73ms
1.1.1.151#HK 9331.14ms
1.1.1.153#HK 9350.60ms
1.1.1.152#HK 9378.59ms
1.1.1.154#HK 9397.43ms
1.1.1.155#HK 9416.96ms
1.1.1.156#HK 9438.56ms
1.1.1.158#HK 9466.46ms
1.1.1.157#HK 9497.56ms
1.1.1.159#HK 9517.03ms
1.1.1.160#HK 9537.48ms
1.1.1.161#HK 9557.94ms
1.1.1.163#HK 9576.78ms
1.1.1.162#HK 9596.15ms
1.1.1.166#HK 9614.44ms
1.1.1.164#HK 9633.22ms
1.1.1.165#HK 9652.50ms
