45.192.222.119#HK 4.90ms
45.192.222.121#HK 23.70ms
45.192.222.120#HK 44.64ms
45.192.222.126#HK 64.60ms
45.192.222.127#HK 84.16ms
45.192.222.122#HK 103.83ms
45.192.222.123#HK 123.51ms
45.192.222.129#HK 143.87ms
45.192.222.134#HK 164.68ms
45.192.222.133#HK 183.84ms
45.192.222.130#HK 205.88ms
45.192.222.125#HK 227.02ms
45.192.222.128#HK 245.71ms
45.192.222.132#HK 264.72ms
45.192.222.137#HK 284.77ms
45.192.222.124#HK 306.97ms
45.192.222.139#HK 326.68ms
45.192.222.135#HK 347.14ms
45.192.222.138#HK 366.67ms
45.192.222.140#HK 390.48ms
45.192.222.145#HK 409.98ms
45.192.222.144#HK 428.49ms
45.192.222.131#HK 447.81ms
45.192.222.136#HK 469.01ms
45.192.222.142#HK 489.29ms
45.192.222.147#HK 508.13ms
45.192.222.116#HK 524.85ms
45.192.222.143#HK 526.58ms
45.192.222.146#HK 545.30ms
45.192.222.114#HK 558.09ms
45.192.222.148#HK 564.79ms
45.192.222.117#HK 577.67ms
45.192.222.141#HK 584.07ms
45.192.222.115#HK 597.75ms
