45.192.222.121#HK 289.92ms
45.192.222.124#HK 333.60ms
45.192.222.115#HK 354.85ms
45.192.222.135#HK 374.53ms
45.192.222.143#HK 394.54ms
45.192.222.141#HK 428.47ms
45.192.222.139#HK 449.31ms
45.192.222.136#HK 470.37ms
45.192.222.132#HK 490.92ms
45.192.222.117#HK 519.30ms
45.192.222.140#HK 542.77ms
45.192.222.142#HK 564.35ms
45.192.222.138#HK 585.65ms
45.192.222.144#HK 608.29ms
45.192.222.123#HK 635.53ms
45.192.222.137#HK 654.87ms
45.192.222.129#HK 676.44ms
45.192.222.125#HK 696.82ms
45.192.222.116#HK 728.64ms
