1.1.1.143#HK 18123.86ms
1.1.1.144#HK 18155.04ms
1.1.1.148#HK 18175.35ms
1.1.1.145#HK 18194.38ms
1.1.1.146#HK 18221.63ms
1.1.1.147#HK 18240.37ms
1.1.1.150#HK 18261.21ms
1.1.1.149#HK 18280.99ms
1.1.1.152#HK 18300.24ms
1.1.1.153#HK 18320.24ms
1.1.1.151#HK 18355.28ms
1.1.1.158#HK 18400.43ms
1.1.1.156#HK 18421.19ms
1.1.1.154#HK 18440.78ms
1.1.1.155#HK 18462.16ms
1.1.1.157#HK 18490.88ms
1.1.1.159#HK 18511.11ms
1.1.1.161#HK 18541.27ms
1.1.1.160#HK 18559.91ms
1.1.1.162#HK 18578.49ms
1.1.1.163#HK 18598.09ms
1.1.1.164#HK 18617.98ms
1.1.1.165#HK 18637.58ms
1.1.1.166#HK 18657.43ms
