45.192.222.1#HK 19.63ms
45.192.222.5#HK 58.89ms
45.192.222.6#HK 97.77ms
45.192.222.8#HK 135.69ms
45.192.222.4#HK 174.04ms
45.192.222.15#HK 211.19ms
45.192.222.10#HK 249.21ms
45.192.222.11#HK 293.04ms
45.192.222.9#HK 330.84ms
45.192.222.12#HK 368.36ms
45.192.222.3#HK 405.36ms
45.192.222.17#HK 442.61ms
45.192.222.16#HK 480.14ms
45.192.222.20#HK 517.70ms
45.192.222.14#HK 555.09ms
45.192.222.18#HK 593.51ms
45.192.222.21#HK 632.27ms
45.192.222.2#HK 669.82ms
45.192.222.19#HK 712.00ms
45.192.222.7#HK 748.94ms
45.192.222.24#HK 801.21ms
45.192.222.13#HK 838.46ms
45.192.222.22#HK 875.61ms
45.192.222.23#HK 913.33ms
