45.192.222.11#HK 1753.67ms
45.192.222.15#HK 1782.06ms
45.192.222.14#HK 1802.42ms
45.192.222.20#HK 1829.19ms
45.192.222.10#HK 1849.82ms
45.192.222.12#HK 1869.67ms
45.192.222.19#HK 1889.72ms
45.192.222.21#HK 1909.45ms
45.192.222.18#HK 1928.97ms
45.192.222.22#HK 1947.89ms
45.192.222.17#HK 1968.19ms
45.192.222.24#HK 1988.56ms
45.192.222.16#HK 2008.02ms
45.192.222.28#HK 2027.96ms
45.192.222.25#HK 2047.64ms
45.192.222.23#HK 2072.65ms
45.192.222.32#HK 2092.10ms
45.192.222.26#HK 2112.20ms
45.192.222.30#HK 2132.17ms
45.192.222.29#HK 2152.26ms
45.192.222.27#HK 2171.88ms
45.192.222.31#HK 2191.33ms
45.192.222.33#HK 2211.10ms
45.192.222.34#HK 2231.56ms
45.192.222.35#HK 2257.28ms
45.192.222.36#HK 2297.61ms
45.192.222.37#HK 2317.45ms
45.192.222.38#HK 2337.83ms
