45.192.222.2#HK 3.65ms
45.192.222.3#HK 108.35ms
45.192.222.5#HK 203.19ms
45.192.222.8#HK 255.22ms
45.192.222.9#HK 357.22ms
45.192.222.12#HK 450.95ms
45.192.222.4#HK 552.64ms
45.192.222.1#HK 587.40ms
45.192.222.6#HK 711.71ms
45.192.222.21#HK 812.76ms
45.192.222.7#HK 914.71ms
45.192.222.17#HK 948.97ms
45.192.222.10#HK 992.55ms
45.192.222.11#HK 1039.39ms
45.192.222.22#HK 1073.13ms
45.192.222.13#HK 1167.63ms
45.192.222.15#HK 1201.94ms
45.192.222.16#HK 1236.86ms
45.192.222.14#HK 1271.51ms
45.192.222.24#HK 1305.81ms
45.192.222.20#HK 1398.72ms
45.192.222.19#HK 1492.78ms
45.192.222.18#HK 1527.66ms
45.192.222.23#HK 1562.67ms
