1.1.1.168#HK 4.55ms
1.1.1.170#HK 9.93ms
1.1.1.171#HK 15.96ms
1.1.1.176#HK 21.44ms
1.1.1.172#HK 27.92ms
1.1.1.169#HK 53.08ms
1.1.1.175#HK 59.86ms
1.1.1.167#HK 68.31ms
1.1.1.173#HK 73.88ms
1.1.1.179#HK 91.94ms
1.1.1.174#HK 99.62ms
1.1.1.177#HK 106.90ms
1.1.1.178#HK 112.88ms
1.1.1.183#HK 126.16ms
1.1.1.180#HK 132.72ms
1.1.1.182#HK 140.66ms
1.1.1.185#HK 147.20ms
1.1.1.184#HK 154.12ms
1.1.1.181#HK 160.39ms
1.1.1.190#HK 165.81ms
1.1.1.188#HK 172.28ms
1.1.1.187#HK 178.69ms
1.1.1.193#HK 184.16ms
1.1.1.192#HK 190.61ms
1.1.1.186#HK 197.16ms
1.1.1.194#HK 202.87ms
1.1.1.189#HK 209.40ms
1.1.1.196#HK 227.44ms
1.1.1.195#HK 234.63ms
1.1.1.191#HK 241.27ms
1.1.1.165#HK 33238.81ms
1.1.1.166#HK 34913.72ms
