45.192.222.113#HK 25.36ms
45.192.222.107#HK 73.20ms
45.192.222.110#HK 83.50ms
45.192.222.112#HK 91.76ms
45.192.222.116#HK 98.62ms
45.192.222.120#HK 105.72ms
45.192.222.121#HK 113.89ms
45.192.222.115#HK 122.44ms
45.192.222.125#HK 129.02ms
45.192.222.123#HK 136.55ms
45.192.222.118#HK 144.19ms
45.192.222.117#HK 152.26ms
45.192.222.122#HK 160.74ms
45.192.222.114#HK 167.96ms
45.192.222.126#HK 174.74ms
45.192.222.127#HK 181.87ms
45.192.222.128#HK 189.10ms
45.192.222.131#HK 196.03ms
45.192.222.119#HK 203.72ms
45.192.222.124#HK 212.11ms
45.192.222.135#HK 218.70ms
45.192.222.129#HK 226.52ms
45.192.222.132#HK 234.09ms
45.192.222.130#HK 241.86ms
45.192.222.136#HK 249.04ms
45.192.222.134#HK 256.99ms
45.192.222.133#HK 266.00ms
