45.192.222.72#HK 106.21ms
45.192.222.71#HK 156.32ms
45.192.222.77#HK 176.01ms
45.192.222.69#HK 195.80ms
45.192.222.82#HK 214.44ms
45.192.222.81#HK 234.32ms
45.192.222.80#HK 254.11ms
45.192.222.75#HK 275.49ms
45.192.222.84#HK 296.26ms
45.192.222.83#HK 315.51ms
45.192.222.85#HK 335.26ms
45.192.222.86#HK 355.10ms
45.192.222.79#HK 375.89ms
45.192.222.92#HK 394.90ms
45.192.222.89#HK 415.53ms
45.192.222.90#HK 433.34ms
45.192.222.88#HK 455.03ms
45.192.222.87#HK 474.55ms
45.192.222.93#HK 495.25ms
45.192.222.97#HK 514.89ms
45.192.222.96#HK 534.48ms
45.192.222.94#HK 553.62ms
45.192.222.95#HK 573.62ms
45.192.222.91#HK 592.95ms
45.192.222.98#HK 611.75ms
