45.192.222.9#HK 3.65ms
45.192.222.12#HK 55.18ms
45.192.222.17#HK 161.85ms
45.192.222.10#HK 197.16ms
45.192.222.11#HK 231.93ms
45.192.222.27#HK 326.55ms
45.192.222.13#HK 441.79ms
45.192.222.15#HK 476.66ms
45.192.222.14#HK 511.52ms
45.192.222.26#HK 624.79ms
45.192.222.16#HK 660.02ms
45.192.222.19#HK 694.60ms
45.192.222.20#HK 728.87ms
45.192.222.21#HK 763.51ms
45.192.222.34#HK 801.01ms
45.192.222.22#HK 903.11ms
45.192.222.23#HK 937.71ms
45.192.222.28#HK 975.83ms
45.192.222.30#HK 1010.49ms
45.192.222.18#HK 1057.29ms
45.192.222.29#HK 1094.33ms
45.192.222.25#HK 1196.66ms
45.192.222.24#HK 1231.34ms
45.192.222.36#HK 1265.22ms
45.192.222.37#HK 1366.56ms
45.192.222.32#HK 1464.13ms
45.192.222.33#HK 1499.30ms
45.192.222.31#HK 1593.53ms
45.192.222.35#HK 1697.20ms
45.192.222.38#HK 1732.85ms
