45.192.222.1#HK 4.11ms
45.192.222.7#HK 25.24ms
45.192.222.5#HK 51.54ms
45.192.222.3#HK 58.19ms
45.192.222.10#HK 64.95ms
45.192.222.4#HK 71.92ms
45.192.222.6#HK 79.29ms
45.192.222.9#HK 94.63ms
45.192.222.2#HK 101.79ms
45.192.222.12#HK 108.90ms
45.192.222.18#HK 116.30ms
45.192.222.8#HK 143.14ms
45.192.222.11#HK 151.98ms
45.192.222.15#HK 163.87ms
45.192.222.16#HK 170.60ms
45.192.222.17#HK 177.40ms
45.192.222.20#HK 199.52ms
45.192.222.13#HK 207.11ms
45.192.222.22#HK 214.44ms
45.192.222.19#HK 229.99ms
45.192.222.14#HK 238.60ms
45.192.222.21#HK 245.77ms
