45.192.222.17#HK 3048.87ms
45.192.222.10#HK 3289.06ms
45.192.222.12#HK 3303.46ms
45.192.222.16#HK 3316.55ms
45.192.222.19#HK 3330.29ms
45.192.222.18#HK 3346.09ms
45.192.222.20#HK 3371.30ms
45.192.222.15#HK 3391.48ms
45.192.222.11#HK 3406.25ms
45.192.222.22#HK 3437.00ms
45.192.222.23#HK 3451.04ms
45.192.222.21#HK 3481.81ms
45.192.222.24#HK 3509.61ms
45.192.222.30#HK 3524.01ms
45.192.222.25#HK 3538.62ms
45.192.222.26#HK 3553.27ms
45.192.222.28#HK 3567.34ms
45.192.222.27#HK 3581.64ms
45.192.222.29#HK 3595.98ms
45.192.222.31#HK 3621.73ms
45.192.222.37#HK 3636.10ms
45.192.222.38#HK 3649.85ms
45.192.222.34#HK 3663.97ms
45.192.222.36#HK 3699.10ms
45.192.222.33#HK 3714.22ms
45.192.222.32#HK 3744.13ms
45.192.222.35#HK 3759.58ms
