45.192.222.30#HK 24.57ms
45.192.222.35#HK 135.93ms
45.192.222.15#HK 373.91ms
45.192.222.5#HK 383.52ms
45.192.222.9#HK 409.68ms
45.192.222.14#HK 736.94ms
45.192.222.13#HK 864.32ms
45.192.222.16#HK 900.25ms
45.192.222.34#HK 1029.54ms
45.192.222.20#HK 1066.31ms
45.192.222.23#HK 1136.54ms
45.192.222.26#HK 1171.48ms
45.192.222.19#HK 1207.35ms
45.192.222.10#HK 1242.46ms
45.192.222.18#HK 1279.40ms
45.192.222.28#HK 1314.19ms
45.192.222.22#HK 1350.01ms
45.192.222.37#HK 1444.04ms
45.192.222.11#HK 1539.75ms
45.192.222.36#HK 1633.75ms
