45.192.222.1#HK 4.38ms
45.192.222.14#HK 50.05ms
45.192.222.4#HK 91.50ms
45.192.222.13#HK 147.54ms
45.192.222.12#HK 183.94ms
45.192.222.18#HK 225.98ms
45.192.222.9#HK 262.32ms
45.192.222.17#HK 299.33ms
45.192.222.11#HK 336.36ms
45.192.222.20#HK 372.80ms
45.192.222.6#HK 409.05ms
45.192.222.22#HK 445.86ms
45.192.222.19#HK 483.19ms
45.192.222.10#HK 519.61ms
45.192.222.16#HK 556.11ms
45.192.222.21#HK 591.35ms
45.192.222.3#HK 627.95ms
45.192.222.15#HK 664.95ms
45.192.222.8#HK 701.61ms
45.192.222.5#HK 750.09ms
45.192.222.7#HK 787.02ms
45.192.222.2#HK 822.72ms
