1.1.1.137#HK 6197.16ms
1.1.1.155#HK 7121.65ms
1.1.1.138#HK 7158.38ms
1.1.1.140#HK 7192.79ms
1.1.1.143#HK 7227.89ms
1.1.1.144#HK 7262.86ms
1.1.1.146#HK 7298.63ms
1.1.1.158#HK 7332.81ms
1.1.1.159#HK 7368.68ms
1.1.1.151#HK 7405.91ms
1.1.1.152#HK 7440.73ms
1.1.1.149#HK 7475.98ms
1.1.1.145#HK 7511.38ms
1.1.1.161#HK 7546.76ms
1.1.1.154#HK 7592.93ms
1.1.1.165#HK 7628.45ms
1.1.1.156#HK 7664.61ms
1.1.1.153#HK 7699.25ms
1.1.1.160#HK 7734.82ms
1.1.1.157#HK 7801.43ms
1.1.1.163#HK 7835.51ms
1.1.1.166#HK 7871.26ms
1.1.1.162#HK 7907.22ms
1.1.1.164#HK 7942.43ms
