45.192.222.151#HK 6034.71ms
45.192.222.155#HK 6074.35ms
45.192.222.153#HK 6095.03ms
45.192.222.154#HK 6113.76ms
45.192.222.157#HK 6132.93ms
45.192.222.152#HK 6152.82ms
45.192.222.156#HK 6181.63ms
45.192.222.158#HK 6200.68ms
45.192.222.160#HK 6220.17ms
45.192.222.159#HK 6240.77ms
45.192.222.163#HK 6260.46ms
45.192.222.161#HK 6300.48ms
45.192.222.165#HK 6320.50ms
45.192.222.164#HK 6339.17ms
45.192.222.166#HK 6359.57ms
45.192.222.170#HK 6385.82ms
45.192.222.171#HK 6407.39ms
45.192.222.162#HK 6445.86ms
45.192.222.168#HK 6464.36ms
45.192.222.169#HK 6483.69ms
45.192.222.172#HK 6503.33ms
45.192.222.173#HK 6521.81ms
45.192.222.167#HK 6543.76ms
45.192.222.174#HK 6563.16ms
45.192.222.175#HK 6582.56ms
45.192.222.176#HK 6602.29ms
45.192.222.178#HK 6621.99ms
45.192.222.177#HK 6641.82ms
