45.192.222.85#HK 139.18ms
45.192.222.86#HK 186.80ms
45.192.222.87#HK 207.18ms
45.192.222.89#HK 226.58ms
45.192.222.88#HK 247.48ms
45.192.222.90#HK 266.48ms
45.192.222.91#HK 285.53ms
45.192.222.82#HK 305.77ms
45.192.222.94#HK 324.63ms
45.192.222.93#HK 343.60ms
45.192.222.95#HK 366.67ms
45.192.222.96#HK 385.71ms
45.192.222.92#HK 404.61ms
45.192.222.99#HK 422.99ms
45.192.222.97#HK 442.30ms
45.192.222.98#HK 463.21ms
45.192.222.100#HK 482.55ms
45.192.222.101#HK 506.49ms
45.192.222.103#HK 525.20ms
45.192.222.104#HK 544.81ms
45.192.222.102#HK 563.58ms
45.192.222.106#HK 582.08ms
45.192.222.105#HK 600.77ms
