45.192.223.54#HK 22.94ms
45.192.223.51#HK 46.80ms
45.192.223.55#HK 61.03ms
45.192.223.56#HK 74.01ms
45.192.223.53#HK 87.93ms
45.192.223.59#HK 101.23ms
45.192.223.58#HK 114.93ms
45.192.223.60#HK 128.01ms
45.192.223.62#HK 142.25ms
45.192.223.57#HK 155.64ms
45.192.223.61#HK 168.99ms
45.192.223.64#HK 182.81ms
45.192.223.68#HK 196.41ms
45.192.223.65#HK 209.68ms
45.192.223.63#HK 223.26ms
45.192.223.72#HK 235.85ms
45.192.223.66#HK 249.39ms
45.192.223.67#HK 264.80ms
45.192.223.69#HK 278.97ms
45.192.223.70#HK 293.41ms
45.192.223.73#HK 307.85ms
45.192.223.75#HK 321.23ms
45.192.223.71#HK 335.14ms
45.192.223.74#HK 348.34ms
45.192.223.79#HK 361.96ms
45.192.223.76#HK 375.91ms
45.192.223.77#HK 389.49ms
45.192.223.80#HK 403.06ms
45.192.223.78#HK 417.15ms
