45.192.222.59#HK 20.91ms
45.192.222.66#HK 117.66ms
45.192.222.70#HK 190.94ms
45.192.222.64#HK 205.66ms
45.192.222.67#HK 312.96ms
45.192.222.68#HK 326.10ms
45.192.222.69#HK 339.06ms
45.192.222.72#HK 353.63ms
45.192.222.77#HK 367.50ms
45.192.222.74#HK 381.50ms
45.192.222.75#HK 394.84ms
45.192.222.73#HK 474.89ms
45.192.222.80#HK 555.58ms
45.192.222.82#HK 570.07ms
45.192.222.76#HK 583.51ms
45.192.222.79#HK 663.89ms
45.192.222.85#HK 739.73ms
45.192.222.81#HK 813.69ms
45.192.222.83#HK 827.12ms
45.192.222.63#HK 900.63ms
45.192.222.87#HK 920.54ms
45.192.222.84#HK 1001.61ms
45.192.222.86#HK 1082.53ms
45.192.222.88#HK 1095.56ms
45.192.222.71#HK 1185.53ms
45.192.222.78#HK 1259.14ms
