1.1.1.168#HK 3049.24ms
1.1.1.171#HK 3075.84ms
1.1.1.173#HK 3089.31ms
1.1.1.172#HK 3521.08ms
1.1.1.174#HK 3535.44ms
1.1.1.179#HK 3549.40ms
1.1.1.175#HK 3562.74ms
1.1.1.177#HK 3579.01ms
1.1.1.180#HK 3592.65ms
1.1.1.178#HK 3606.77ms
1.1.1.185#HK 3619.88ms
1.1.1.176#HK 3634.05ms
1.1.1.182#HK 3646.61ms
1.1.1.183#HK 3659.57ms
1.1.1.181#HK 3673.56ms
1.1.1.184#HK 3687.00ms
1.1.1.188#HK 3700.49ms
1.1.1.189#HK 3714.29ms
1.1.1.190#HK 3728.39ms
1.1.1.187#HK 3742.12ms
1.1.1.186#HK 3756.41ms
1.1.1.192#HK 3769.58ms
1.1.1.195#HK 3787.52ms
1.1.1.196#HK 3808.79ms
1.1.1.191#HK 3822.77ms
1.1.1.193#HK 3844.39ms
1.1.1.194#HK 3868.41ms
