45.192.222.146#HK 180.31ms
45.192.222.144#HK 233.48ms
45.192.222.157#HK 268.15ms
45.192.222.158#HK 302.88ms
45.192.222.148#HK 339.01ms
45.192.222.152#HK 374.68ms
45.192.222.150#HK 413.98ms
45.192.222.160#HK 451.28ms
45.192.222.149#HK 488.40ms
45.192.222.159#HK 522.93ms
45.192.222.166#HK 558.24ms
45.192.222.165#HK 595.81ms
45.192.222.162#HK 631.33ms
45.192.222.164#HK 665.74ms
45.192.222.156#HK 701.92ms
45.192.222.153#HK 737.70ms
45.192.222.167#HK 772.44ms
45.192.222.155#HK 808.03ms
45.192.222.163#HK 842.91ms
45.192.222.161#HK 878.71ms
45.192.222.170#HK 913.83ms
45.192.222.168#HK 949.26ms
45.192.222.169#HK 983.70ms
45.192.222.172#HK 1018.55ms
45.192.222.171#HK 1053.52ms
1.1.1.241#HK 24508.92ms
1.1.1.245#HK 24980.02ms
1.1.1.251#HK 25014.24ms
