45.192.222.136#HK 3101.89ms
45.192.222.128#HK 4025.33ms
45.192.222.148#HK 4072.81ms
45.192.222.146#HK 4115.58ms
45.192.222.127#HK 4160.40ms
45.192.222.130#HK 4207.20ms
45.192.222.131#HK 4243.10ms
45.192.222.154#HK 4283.46ms
45.192.222.150#HK 4320.67ms
45.192.222.144#HK 4357.28ms
45.192.222.141#HK 4394.22ms
45.192.222.142#HK 4430.60ms
45.192.222.138#HK 4466.23ms
45.192.222.140#HK 4537.52ms
45.192.222.139#HK 4573.86ms
45.192.222.151#HK 4609.57ms
45.192.222.135#HK 4647.40ms
45.192.222.137#HK 4686.03ms
45.192.222.143#HK 4722.54ms
45.192.222.149#HK 4759.75ms
45.192.222.147#HK 4797.59ms
45.192.222.152#HK 4832.47ms
45.192.222.145#HK 4868.40ms
45.192.222.153#HK 4904.65ms
45.192.222.156#HK 4940.30ms
45.192.222.155#HK 4977.39ms
45.192.222.132#HK 5013.16ms
